"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"354",20,12,60000,0.3,6,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43700,407427.029014243,4286.60091666667,228730.263003484,800853.422190126
"355",20,13,60000,0.3,6,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47700,527997.963805473,4286.60091666667,319054.753248963,1119908.17543909
"356",20,14,60000,0.3,6,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55700,684740.179034071,4286.60091666667,440239.816855878,1560147.99229497
"357",20,15,60000,0.3,6,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63700,888505.058831249,4286.60091666667,616837.397236732,2176985.3895317
"358",20,16,60000,0.3,6,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1153399.40256758,4286.60091666667,865650.376165463,3042635.76569716
"359",20,17,60000,0.3,6,0.4,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95700,1497762.04942481,4286.60091666667,1236493.51585663,4279129.28155379
"360",20,18,60000,0.3,6,0.4,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115700,1945433.49033921,4286.60091666667,1729948.07463893,6009077.35619272
"361",21,1,90000,0.3,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27949.5350641414,4286.60091666667,83846.1031189556,83846.1031189556
"362",21,2,90000,0.3,6,0.4,3250,325,1500,5075,329.166666666667,6000,16460.0282981667,25050,34677.2216703404,4286.60091666667,-6832.80662782636,77013.2964911293
"363",21,3,90000,0.3,6,0.4,4225,422.5,1500,6147.5,303.630952380952,6000,19953.9927876167,25050,43423.214258399,4286.60091666667,-1580.77852921776,75432.5179619115
"364",21,4,90000,0.3,6,0.4,5492.5,549.25,1500,7541.75,270.434523809524,6000,24246.185944066,25050,54793.0046228752,4286.60091666667,5496.81867880917,80929.3366407207
"365",21,5,90000,0.3,6,0.4,7140.25,714.025,1500,9354.275,227.279166666667,6000,30090.732870143,25050,69573.7320966943,4286.60091666667,14432.9992265513,95362.335867272
"366",21,6,90000,0.3,6,0.4,9282.325,928.2325,1500,11710.5575,171.177202380952,6000,37300.101153692,29050,88788.6778126591,4286.60091666667,22438.576658967,117800.912526239
"367",21,7,90000,0.3,6,0.4,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,28050,113768.107243413,4286.60091666667,39132.9198514985,156933.832377738
"368",21,8,90000,0.3,6,0.4,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,28050,146241.365503394,4286.60091666667,60275.9532029766,217209.785580714
"369",21,9,90000,0.3,6,0.4,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,32050,188456.601241369,4286.60091666667,84076.6038097624,301286.389390476
"370",21,10,90000,0.3,6,0.4,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,36050,243336.407700736,4286.60091666667,117653.960643859,418940.350034336
"371",21,11,90000,0.3,6,0.4,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,36050,314680.156097913,4286.60091666667,167332.809152306,586273.159186642
"372",21,12,90000,0.3,6,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,44050,407427.029014243,4286.60091666667,228380.263003484,814653.422190126
"373",21,13,90000,0.3,6,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,48050,527997.963805473,4286.60091666667,318704.753248963,1133358.17543909
"374",21,14,90000,0.3,6,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,56050,684740.179034071,4286.60091666667,439889.816855878,1573247.99229497
"375",21,15,90000,0.3,6,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,64050,888505.058831249,4286.60091666667,616487.397236732,2189735.3895317
"376",21,16,90000,0.3,6,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,80050,1153399.40256758,4286.60091666667,865300.376165463,3055035.76569716
"377",21,17,90000,0.3,6,0.4,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,96050,1497762.04942481,4286.60091666667,1236143.51585663,4291179.28155379
"378",21,18,90000,0.3,6,0.4,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,116050,1945433.49033921,4286.60091666667,1699598.07463893,5990777.35619272
"379",22,1,30000,0.4,6,0.4,2500,250,1500,4250,348.809523809524,3000,14053.4319451858,21350,27949.5350641414,4286.60091666667,27546.1031189556,27546.1031189556
"380",22,2,30000,0.4,6,0.4,3500,350,1500,5350,322.619047619048,3000,17355.9166287949,21350,36919.7838724067,4286.60091666667,-1786.13275638825,25759.9703625674
"381",22,3,30000,0.4,6,0.4,4900,490,1500,6890,285.952380952381,3000,22372.8912803129,21350,49478.132203978,4286.60091666667,5755.24092366514,31515.2112862325
"382",22,4,30000,0.4,6,0.4,6860,686,1500,9046,234.619047619048,3000,29096.689917005,21350,67059.8198681779,4286.60091666667,16613.1299511729,48128.3412374054
"383",22,5,30000,0.4,6,0.4,9604,960.4,1500,12064.4,162.752380952381,3000,38429.3153724865,25350,91674.1825980578,4286.60091666667,27894.8672255713,76023.2084629768
"384",22,6,30000,0.4,6,0.4,13445.6,1344.56,1500,16290.16,62.1390476190476,3000,50833.381918355,25350,126134.29041989,4286.60091666667,49950.9085015347,125974.116964511
"385",22,7,30000,0.4,6,0.4,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,31350,174378.441370454,4286.60091666667,75183.4033862766,201157.520350788
"386",22,8,30000,0.4,6,0.4,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,35350,241920.252701244,4286.60091666667,117445.820916222,318603.34126701
"387",22,9,30000,0.4,6,0.4,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,39350,336478.788564351,4286.60091666667,179676.474815275,498279.816082284
"388",22,10,30000,0.4,6,0.4,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,43350,468860.7387727,4286.60091666667,276293.077461386,774572.89354367
"389",22,11,30000,0.4,6,0.4,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,55350,654195.469064388,4286.60091666667,415694.165001569,1190267.05854524
"390",22,12,30000,0.4,6,0.4,101239.1292416,10123.91292416,1500,112863.04216576,-2237.21528966095,5000,206311.340692983,67350,913664.091472753,4286.60091666667,640002.75077977,1830269.80932501
"391",22,13,30000,0.4,6,0.4,141734.78093824,14173.478093824,1500,157408.259032064,-3297.81569123962,5000,198812.752607966,83350,1276920.16284446,4286.60091666667,994757.410236497,2825027.21956151
"392",22,14,30000,0.4,6,0.4,198428.693313536,19842.8693313536,1500,219771.562644889,-4782.65625344975,5000,94965.4355272737,107350,1785478.66276486,4286.60091666667,1583163.22723758,4408190.44679909
"393",22,15,30000,0.4,6,0.4,277800.17063895,27780.017063895,1500,307080.187702845,-6861.43304054393,5000,-224562.801007475,143350,2497460.56265341,4286.60091666667,2578673.36366088,6986863.81045997
"394",22,16,30000,0.4,6,0.4,388920.23889453,38892.023889453,1500,429312.262783983,-9771.72054247579,5000,-1013220.63769481,191350,3494235.22249738,4286.60091666667,4316105.86019219,11302969.6706522
"395",22,17,30000,0.4,6,0.4,544488.334452342,54448.8334452342,1500,600437.167897576,-13846.1230451804,5000,-2794309.22856596,263350,4889719.74627894,4286.60091666667,7420678.9748449,18723648.6454971
"396",22,18,30000,0.4,6,0.4,762283.668233279,76228.3668233279,1500,840012.035056607,-19550.2865489668,5000,-6589933.12112995,359350,6843398.07957312,4286.60091666667,13043981.2007031,31767629.8462001
"397",23,1,60000,0.4,6,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22700,27949.5350641414,4286.60091666667,56196.1031189556,56196.1031189556
"398",23,2,60000,0.4,6,0.4,3500,350,1500,5350,322.619047619048,4000,17355.9166287949,22700,36919.7838724067,4286.60091666667,-3136.13275638825,53059.9703625674
"399",23,3,60000,0.4,6,0.4,4900,490,1500,6890,285.952380952381,4000,22372.8912803129,22700,49478.132203978,4286.60091666667,4405.24092366514,57465.2112862325
"400",23,4,60000,0.4,6,0.4,6860,686,1500,9046,234.619047619048,4000,29096.689917005,22700,67059.8198681779,4286.60091666667,15263.1299511729,72728.3412374054
"401",23,5,60000,0.4,6,0.4,9604,960.4,1500,12064.4,162.752380952381,4000,38429.3153724865,26700,91674.1825980578,4286.60091666667,26544.8672255713,99273.2084629768
"402",23,6,60000,0.4,6,0.4,13445.6,1344.56,1500,16290.16,62.1390476190476,4000,50833.381918355,26700,126134.29041989,4286.60091666667,48600.9085015347,147874.116964511
"403",23,7,60000,0.4,6,0.4,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,31700,174378.441370454,4286.60091666667,74833.4033862766,222707.520350788
"404",23,8,60000,0.4,6,0.4,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,35700,241920.252701244,4286.60091666667,117095.820916222,339803.34126701
"405",23,9,60000,0.4,6,0.4,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,39700,336478.788564351,4286.60091666667,179326.474815275,519129.816082284
"406",23,10,60000,0.4,6,0.4,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,43700,468860.7387727,4286.60091666667,275943.077461386,795072.89354367
"407",23,11,60000,0.4,6,0.4,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,55700,654195.469064388,4286.60091666667,415344.165001569,1210417.05854524
"408",23,12,60000,0.4,6,0.4,101239.1292416,10123.91292416,1500,112863.04216576,-2237.21528966095,5000,206311.340692983,67700,913664.091472753,4286.60091666667,639652.75077977,1850069.80932501
"409",23,13,60000,0.4,6,0.4,141734.78093824,14173.478093824,1500,157408.259032064,-3297.81569123962,5000,198812.752607966,83700,1276920.16284446,4286.60091666667,994407.410236497,2844477.21956151
"410",23,14,60000,0.4,6,0.4,198428.693313536,19842.8693313536,1500,219771.562644889,-4782.65625344975,5000,94965.4355272737,107700,1785478.66276486,4286.60091666667,1582813.22723758,4427290.44679909
"411",23,15,60000,0.4,6,0.4,277800.17063895,27780.017063895,1500,307080.187702845,-6861.43304054393,5000,-224562.801007475,143700,2497460.56265341,4286.60091666667,2578323.36366088,7005613.81045997
"412",23,16,60000,0.4,6,0.4,388920.23889453,38892.023889453,1500,429312.262783983,-9771.72054247579,5000,-1013220.63769481,191700,3494235.22249738,4286.60091666667,4315755.86019219,11321369.6706522
"413",23,17,60000,0.4,6,0.4,544488.334452342,54448.8334452342,1500,600437.167897576,-13846.1230451804,5000,-2794309.22856596,263700,4889719.74627894,4286.60091666667,7420328.9748449,18741698.6454971
"414",23,18,60000,0.4,6,0.4,762283.668233279,76228.3668233279,1500,840012.035056607,-19550.2865489668,5000,-6589933.12112995,359700,6843398.07957312,4286.60091666667,13013631.2007031,31755329.8462001
"415",24,1,90000,0.4,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27949.5350641414,4286.60091666667,83846.1031189556,83846.1031189556
"416",24,2,90000,0.4,6,0.4,3500,350,1500,5350,322.619047619048,6000,17355.9166287949,25050,36919.7838724067,4286.60091666667,-5486.13275638825,78359.9703625674
"417",24,3,90000,0.4,6,0.4,4900,490,1500,6890,285.952380952381,6000,22372.8912803129,25050,49478.132203978,4286.60091666667,2055.24092366514,80415.2112862325
"418",24,4,90000,0.4,6,0.4,6860,686,1500,9046,234.619047619048,6000,29096.689917005,25050,67059.8198681779,4286.60091666667,12913.1299511729,93328.3412374054
"419",24,5,90000,0.4,6,0.4,9604,960.4,1500,12064.4,162.752380952381,6000,38429.3153724865,29050,91674.1825980578,4286.60091666667,24194.8672255713,117523.208462977
"420",24,6,90000,0.4,6,0.4,13445.6,1344.56,1500,16290.16,62.1390476190476,6000,50833.381918355,29050,126134.29041989,4286.60091666667,46250.9085015347,163774.116964511
"421",24,7,90000,0.4,6,0.4,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,32050,174378.441370454,4286.60091666667,74483.4033862766,238257.520350788
"422",24,8,90000,0.4,6,0.4,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,36050,241920.252701244,4286.60091666667,116745.820916222,355003.34126701
"423",24,9,90000,0.4,6,0.4,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,40050,336478.788564351,4286.60091666667,178976.474815275,533979.816082284
"424",24,10,90000,0.4,6,0.4,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,44050,468860.7387727,4286.60091666667,275593.077461386,809572.89354367
"425",24,11,90000,0.4,6,0.4,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,56050,654195.469064388,4286.60091666667,414994.165001569,1224567.05854524
"426",24,12,90000,0.4,6,0.4,101239.1292416,10123.91292416,1500,112863.04216576,-2237.21528966095,5000,206311.340692983,68050,913664.091472753,4286.60091666667,639302.75077977,1863869.80932501
"427",24,13,90000,0.4,6,0.4,141734.78093824,14173.478093824,1500,157408.259032064,-3297.81569123962,5000,198812.752607966,84050,1276920.16284446,4286.60091666667,994057.410236497,2857927.21956151
"428",24,14,90000,0.4,6,0.4,198428.693313536,19842.8693313536,1500,219771.562644889,-4782.65625344975,5000,94965.4355272737,108050,1785478.66276486,4286.60091666667,1582463.22723758,4440390.44679909
"429",24,15,90000,0.4,6,0.4,277800.17063895,27780.017063895,1500,307080.187702845,-6861.43304054393,5000,-224562.801007475,144050,2497460.56265341,4286.60091666667,2577973.36366088,7018363.81045997
"430",24,16,90000,0.4,6,0.4,388920.23889453,38892.023889453,1500,429312.262783983,-9771.72054247579,5000,-1013220.63769481,192050,3494235.22249738,4286.60091666667,4315405.86019219,11333769.6706522
"431",24,17,90000,0.4,6,0.4,544488.334452342,54448.8334452342,1500,600437.167897576,-13846.1230451804,5000,-2794309.22856596,264050,4889719.74627894,4286.60091666667,7419978.9748449,18753748.6454971
"432",24,18,90000,0.4,6,0.4,762283.668233279,76228.3668233279,1500,840012.035056607,-19550.2865489668,5000,-6589933.12112995,360050,6843398.07957312,4286.60091666667,12983281.2007031,31737029.8462001
"433",25,1,30000,0.1,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27949.5350641414,4286.60091666667,24546.1031189556,24546.1031189556
"434",25,2,30000,0.1,3,0.6,2750,275,1500,4525,342.261904761905,6000,14817.9276740216,24350,30192.0972662077,4286.60091666667,-8975.8304078139,15570.2727111417
"435",25,3,30000,0.1,3,0.6,3025,302.5,1500,4827.5,335.059523809524,6000,15813.4607271381,24350,32658.9156884807,4286.60091666667,-7504.5450386574,8065.7276724843
"436",25,4,30000,0.1,3,0.6,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23350,35372.4159529809,4286.60091666667,-4715.33772768054,3350.38994480376
"437",25,5,30000,0.1,3,0.6,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23350,38357.2662439312,4286.60091666667,-2922.91480479643,427.475140007336
"438",25,6,30000,0.1,3,0.6,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23350,41640.6015639765,4286.60091666667,-951.249589623883,-523.774449616547
"439",25,7,30000,0.1,3,0.6,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23350,45252.2704160263,4286.60091666667,1217.5821470659,693.807697449352
"440",25,8,30000,0.1,3,0.6,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23350,49225.1061532811,4286.60091666667,3603.29705742465,4297.104754874
"441",25,9,30000,0.1,3,0.6,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23350,53595.2254642614,4286.60091666667,6227.5834588193,10524.6882136933
"442",25,10,30000,0.1,3,0.6,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,58402.3567063397,4286.60091666667,9378.9725636798,19903.6607773731
"443",25,11,30000,0.1,3,0.6,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,63690.2010726259,4286.60091666667,12575.9148014142,32479.5755787873
"444",25,12,30000,0.1,3,0.6,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,69506.8298755406,4286.60091666667,16092.5512629221,48572.1268417095
"445",25,13,30000,0.1,3,0.6,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,75905.1215587469,4286.60091666667,16296.8747745825,64869.001616292
"446",25,14,30000,0.1,3,0.6,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,82943.2424102737,4286.60091666667,20580.6955191215,85449.6971354135
"447",25,15,30000,0.1,3,0.6,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27350,90685.1753469533,4286.60091666667,25292.8983381144,110742.595473528
"448",25,16,30000,0.1,3,0.6,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27350,99201.3015773008,4286.60091666667,30907.3108154472,141649.906288975
"449",25,17,30000,0.1,3,0.6,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27350,108569.040430683,4286.60091666667,36647.2634497869,178297.169738762
"450",25,18,30000,0.1,3,0.6,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27350,118873.553169404,4286.60091666667,13472.3938930537,191769.563631816
"451",26,1,60000,0.1,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27949.5350641414,4286.60091666667,48196.1031189556,48196.1031189556
"452",26,2,60000,0.1,3,0.6,2750,275,1500,4525,342.261904761905,12000,14817.9276740216,30700,30192.0972662077,4286.60091666667,-15325.8304078139,32870.2727111417
"453",26,3,60000,0.1,3,0.6,3025,302.5,1500,4827.5,335.059523809524,12000,15813.4607271381,30700,32658.9156884807,4286.60091666667,-13854.5450386574,19015.7276724843
"454",26,4,60000,0.1,3,0.6,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23700,35372.4159529809,4286.60091666667,-5065.33772768054,13950.3899448038
"455",26,5,60000,0.1,3,0.6,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23700,38357.2662439312,4286.60091666667,-3272.91480479643,10677.4751400073
"456",26,6,60000,0.1,3,0.6,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23700,41640.6015639765,4286.60091666667,-1301.24958962388,9376.22555038346
"457",26,7,60000,0.1,3,0.6,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23700,45252.2704160263,4286.60091666667,867.582147065899,10243.8076974494
"458",26,8,60000,0.1,3,0.6,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23700,49225.1061532811,4286.60091666667,3253.29705742465,13497.104754874
"459",26,9,60000,0.1,3,0.6,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23700,53595.2254642614,4286.60091666667,5877.5834588193,19374.6882136933
"460",26,10,60000,0.1,3,0.6,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23700,58402.3567063397,4286.60091666667,9028.9725636798,28403.6607773731
"461",26,11,60000,0.1,3,0.6,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23700,63690.2010726259,4286.60091666667,12225.9148014142,40629.5755787873
"462",26,12,60000,0.1,3,0.6,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23700,69506.8298755406,4286.60091666667,15742.5512629221,56372.1268417095
"463",26,13,60000,0.1,3,0.6,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27700,75905.1215587469,4286.60091666667,15946.8747745825,72319.001616292
"464",26,14,60000,0.1,3,0.6,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27700,82943.2424102737,4286.60091666667,20230.6955191215,92549.6971354135
"465",26,15,60000,0.1,3,0.6,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27700,90685.1753469533,4286.60091666667,24942.8983381144,117492.595473528
"466",26,16,60000,0.1,3,0.6,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27700,99201.3015773008,4286.60091666667,30557.3108154472,148049.906288975
"467",26,17,60000,0.1,3,0.6,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27700,108569.040430683,4286.60091666667,36297.2634497869,184347.169738762
"468",26,18,60000,0.1,3,0.6,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27700,118873.553169404,4286.60091666667,-16877.6061069463,167469.563631816
"469",27,1,90000,0.1,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27949.5350641414,4286.60091666667,71846.1031189556,71846.1031189556
"470",27,2,90000,0.1,3,0.6,2750,275,1500,4525,342.261904761905,18000,14817.9276740216,37050,30192.0972662077,4286.60091666667,-21675.8304078139,50170.2727111417
"471",27,3,90000,0.1,3,0.6,3025,302.5,1500,4827.5,335.059523809524,18000,15813.4607271381,37050,32658.9156884807,4286.60091666667,-20204.5450386574,29965.7276724843
"472",27,4,90000,0.1,3,0.6,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,24050,35372.4159529809,4286.60091666667,-5415.33772768054,24550.3899448038
"473",27,5,90000,0.1,3,0.6,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,24050,38357.2662439312,4286.60091666667,-3622.91480479643,20927.4751400073
"474",27,6,90000,0.1,3,0.6,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,24050,41640.6015639765,4286.60091666667,-1651.24958962388,19276.2255503835
"475",27,7,90000,0.1,3,0.6,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,24050,45252.2704160263,4286.60091666667,517.582147065899,19793.8076974494
"476",27,8,90000,0.1,3,0.6,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,24050,49225.1061532811,4286.60091666667,2903.29705742465,22697.104754874
"477",27,9,90000,0.1,3,0.6,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,24050,53595.2254642614,4286.60091666667,5527.5834588193,28224.6882136933
"478",27,10,90000,0.1,3,0.6,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,24050,58402.3567063397,4286.60091666667,8678.9725636798,36903.6607773731
"479",27,11,90000,0.1,3,0.6,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,24050,63690.2010726259,4286.60091666667,11875.9148014142,48779.5755787873
"480",27,12,90000,0.1,3,0.6,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,24050,69506.8298755406,4286.60091666667,15392.5512629221,64172.1268417095
"481",27,13,90000,0.1,3,0.6,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,28050,75905.1215587469,4286.60091666667,15596.8747745825,79769.001616292
"482",27,14,90000,0.1,3,0.6,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,28050,82943.2424102737,4286.60091666667,19880.6955191215,99649.6971354135
"483",27,15,90000,0.1,3,0.6,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,28050,90685.1753469533,4286.60091666667,24592.8983381144,124242.595473528
"484",27,16,90000,0.1,3,0.6,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,28050,99201.3015773008,4286.60091666667,30207.3108154472,154449.906288975
"485",27,17,90000,0.1,3,0.6,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,28050,108569.040430683,4286.60091666667,35947.2634497869,190397.169738762
"486",27,18,90000,0.1,3,0.6,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,28050,118873.553169404,4286.60091666667,-47227.6061069463,143169.563631816
"487",28,1,30000,0.2,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27949.5350641414,4286.60091666667,24546.1031189556,24546.1031189556
"488",28,2,30000,0.2,3,0.6,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,24350,32434.659468274,4286.60091666667,-7638.29825403528,16907.8048649203
"489",28,3,30000,0.2,3,0.6,3600,360,1500,5460,320,6000,17714.2719610462,24350,37816.8087532332,4286.60091666667,-4247.46320781302,12660.3416571073
"490",28,4,30000,0.2,3,0.6,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23350,44275.3878951842,4286.60091666667,630.957541928728,13291.299199036
"491",28,5,30000,0.2,3,0.6,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23350,52025.6828655254,4286.60091666667,5285.06244161881,18576.3616406549
"492",28,6,30000,0.2,3,0.6,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23350,61326.0368299348,4286.60091666667,11146.5806529682,29722.9422936231
"493",28,7,30000,0.2,3,0.6,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23350,72486.4615872261,4286.60091666667,17893.9867462948,47616.9290399179
"494",28,8,30000,0.2,3,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27350,85878.9712959756,4286.60091666667,22367.5554731082,69984.4845130261
"495",28,9,30000,0.2,3,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27350,101949.982946475,4286.60091666667,32591.5273711057,102576.011884132
"496",28,10,30000,0.2,3,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27350,121235.196927074,4286.60091666667,44929.0856454028,147505.097529535
"497",28,11,30000,0.2,3,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27350,144377.453703794,4286.60091666667,59818.6706563137,207323.768185848
"498",28,12,30000,0.2,3,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31350,172148.161835857,4286.60091666667,73789.5554532261,281113.323639074
"499",28,13,30000,0.2,3,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31350,205473.011594332,4286.60091666667,96344.8431078902,377458.166746965
"500",28,14,30000,0.2,3,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35350,245462.831304503,4286.60091666667,119717.57532803,497175.742074995
"501",28,15,30000,0.2,3,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35350,293450.614956708,4286.60091666667,152936.447805078,650112.189880073
