"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
29,4,60000,0.2,6,0.4,4320,432,1500,6252,301.142857142857,4000,20294.4303532554,22700,42843.9264487726,4286.60091666667,-150.503904482859,44444.4907243038
29,5,60000,0.2,6,0.4,5184,518.4,1500,7202.4,278.514285714286,4000,23390.6204239065,22700,50307.9291298314,4286.60091666667,4217.30870592491,48661.7994302287
29,6,60000,0.2,6,0.4,6220.8,622.08,1500,8342.88,251.36,4000,26829.4561769665,22700,59264.7323471021,4286.60091666667,9735.27617013555,58397.0756003642
29,7,60000,0.2,6,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23700,70012.8962078268,4286.60091666667,15070.4213668956,73467.4969672598
29,8,60000,0.2,6,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27700,82910.6928406966,4286.60091666667,19049.2770178291,92516.7739850889
29,9,60000,0.2,6,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27700,98388.0488001402,4286.60091666667,28679.5932247709,121196.36720986
29,10,60000,0.2,6,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27700,116960.875951473,4286.60091666667,40304.764669801,161501.131879661
29,11,60000,0.2,6,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27700,139248.268533072,4286.60091666667,54339.4854855914,215840.617365252
29,12,60000,0.2,6,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31700,165993.13963099,4286.60091666667,67284.5332483594,283125.150613612
29,13,60000,0.2,6,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31700,198086.984948492,4286.60091666667,88608.8164620502,371733.967075662
29,14,60000,0.2,6,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35700,236599.599329495,4286.60091666667,110504.343353022,482238.310428684
29,15,60000,0.2,6,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35700,282814.736586699,4286.60091666667,141950.569435068,624188.879863752
29,16,60000,0.2,6,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39700,338272.901295343,4286.60091666667,177593.466235348,801782.346099101
29,17,60000,0.2,6,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43700,404822.698945716,4286.60091666667,221980.55195722,1023762.89805632
29,18,60000,0.2,6,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47700,484682.456126163,4286.60091666667,221184.297906962,1244947.19596328
30,1,90000,0.2,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27121.143023394,4286.60091666667,83017.7110782082,83017.7110782082
30,2,90000,0.2,6,0.4,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,25050,31440.5890193771,4286.60091666667,-9332.36870293221,73685.3423752759
30,3,90000,0.2,6,0.4,3600,360,1500,5460,320,6000,17714.2719610462,25050,36623.9242145569,4286.60091666667,-6140.34774648934,67544.9946287866
30,4,90000,0.2,6,0.4,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,25050,42843.9264487726,4286.60091666667,-2500.50390448286,65044.4907243038
30,5,90000,0.2,6,0.4,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,25050,50307.9291298314,4286.60091666667,1867.30870592491,66911.7994302287
30,6,90000,0.2,6,0.4,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,25050,59264.7323471021,4286.60091666667,7385.27617013555,74297.0756003642
30,7,90000,0.2,6,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,24050,70012.8962078268,4286.60091666667,14720.4213668956,89017.4969672598
30,8,90000,0.2,6,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,28050,82910.6928406966,4286.60091666667,18699.2770178291,107716.773985089
30,9,90000,0.2,6,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,28050,98388.0488001402,4286.60091666667,28329.5932247709,136046.36720986
30,10,90000,0.2,6,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,28050,116960.875951473,4286.60091666667,39954.764669801,176001.131879661
30,11,90000,0.2,6,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,28050,139248.268533072,4286.60091666667,53989.4854855914,229990.617365252
30,12,90000,0.2,6,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,32050,165993.13963099,4286.60091666667,66934.5332483594,296925.150613612
30,13,90000,0.2,6,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,32050,198086.984948492,4286.60091666667,88258.8164620502,385183.967075662
30,14,90000,0.2,6,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,36050,236599.599329495,4286.60091666667,110154.343353022,495338.310428684
30,15,90000,0.2,6,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,36050,282814.736586699,4286.60091666667,141600.569435068,636938.879863752
30,16,90000,0.2,6,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,40050,338272.901295343,4286.60091666667,177243.466235348,814182.346099101
30,17,90000,0.2,6,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,44050,404822.698945716,4286.60091666667,221630.55195722,1035812.89805632
30,18,90000,0.2,6,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,48050,484682.456126163,4286.60091666667,190834.297906962,1226647.19596328
31,1,30000,0.25,6,0.4,2500,250,1500,4250,348.809523809524,3000,14053.4319451858,21350,27121.143023394,4286.60091666667,26717.7110782082,26717.7110782082
31,2,30000,0.25,6,0.4,3125,312.5,1500,4937.5,332.440476190476,3000,16175.4727464531,21350,32520.4505183729,4286.60091666667,-5005.02222808026,21712.6888501279
31,3,30000,0.25,6,0.4,3906.25,390.625,1500,5796.875,311.979166666667,3000,18811.7351660658,21350,39269.5848870965,4286.60091666667,-892.150278969217,20820.5385711587
31,4,30000,0.25,6,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,3000,22311.2989575822,21350,47706.0028480011,4286.60091666667,4044.7038904189,24865.2424615776
31,5,30000,0.25,6,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,3000,26413.4500878249,21350,58251.5252991318,4286.60091666667,10488.0752113069,35353.3176728845
31,6,30000,0.25,6,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,3000,31825.7218954954,21350,71433.4283630452,4286.60091666667,18257.7064675498,53611.0241404343
31,7,30000,0.25,6,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27350,87910.8071929369,4286.60091666667,22367.5915342975,75978.6156747318
31,8,30000,0.25,6,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27350,108507.530730302,4286.60091666667,35079.8507954147,111058.466470146
31,9,30000,0.25,6,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27350,134253.435152007,4286.60091666667,51660.8793294297,162719.345799576
31,10,30000,0.25,6,0.4,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31350,166435.81567914,4286.60091666667,67904.8226573653,230624.168456941
31,11,30000,0.25,6,0.4,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31350,206663.791338055,4286.60091666667,94268.2562376711,324892.424694613
31,12,30000,0.25,6,0.4,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35350,256948.760911699,4286.60091666667,124737.037189211,449629.461883824
31,13,30000,0.25,6,0.4,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39350,319804.972878755,4286.60091666667,164584.352524028,614213.814407852
31,14,30000,0.25,6,0.4,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43350,398375.237837574,4286.60091666667,218066.365986709,832280.18039456
31,15,30000,0.25,6,0.4,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47350,496588.069036098,4286.60091666667,289660.337514436,1121940.517909
31,16,30000,0.25,6,0.4,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,51350,619354.108034252,4286.60091666667,385336.987498628,1507277.50540762
31,17,30000,0.25,6,0.4,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,59350,772811.656781946,4286.60091666667,512350.288270787,2019627.79367841
31,18,30000,0.25,6,0.4,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,71350,964633.592716563,4286.60091666667,653731.971655428,2673359.76533384
32,1,60000,0.25,6,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22700,27121.143023394,4286.60091666667,55367.7110782082,55367.7110782082
32,2,60000,0.25,6,0.4,3125,312.5,1500,4937.5,332.440476190476,4000,16175.4727464531,22700,32520.4505183729,4286.60091666667,-6355.02222808026,49012.6888501279
32,3,60000,0.25,6,0.4,3906.25,390.625,1500,5796.875,311.979166666667,4000,18811.7351660658,22700,39269.5848870965,4286.60091666667,-2242.15027896922,46770.5385711587
32,4,60000,0.25,6,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,4000,22311.2989575822,22700,47706.0028480011,4286.60091666667,2694.7038904189,49465.2424615776
32,5,60000,0.25,6,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,4000,26413.4500878249,22700,58251.5252991318,4286.60091666667,9138.0752113069,58603.3176728845
32,6,60000,0.25,6,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,4000,31825.7218954954,22700,71433.4283630452,4286.60091666667,16907.7064675498,75511.0241404343
32,7,60000,0.25,6,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27700,87910.8071929369,4286.60091666667,22017.5915342975,97528.6156747318
32,8,60000,0.25,6,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27700,108507.530730302,4286.60091666667,34729.8507954147,132258.466470146
32,9,60000,0.25,6,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27700,134253.435152007,4286.60091666667,51310.8793294297,183569.345799576
32,10,60000,0.25,6,0.4,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31700,166435.81567914,4286.60091666667,67554.8226573653,251124.168456941
32,11,60000,0.25,6,0.4,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31700,206663.791338055,4286.60091666667,93918.2562376711,345042.424694613
32,12,60000,0.25,6,0.4,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35700,256948.760911699,4286.60091666667,124387.037189211,469429.461883824
32,13,60000,0.25,6,0.4,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39700,319804.972878755,4286.60091666667,164234.352524028,633663.814407852
32,14,60000,0.25,6,0.4,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43700,398375.237837574,4286.60091666667,217716.365986709,851380.18039456
32,15,60000,0.25,6,0.4,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47700,496588.069036098,4286.60091666667,289310.337514436,1140690.517909
32,16,60000,0.25,6,0.4,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,51700,619354.108034252,4286.60091666667,384986.987498628,1525677.50540762
32,17,60000,0.25,6,0.4,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,59700,772811.656781946,4286.60091666667,512000.288270787,2037677.79367841
32,18,60000,0.25,6,0.4,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,71700,964633.592716563,4286.60091666667,623381.971655428,2661059.76533384
33,1,90000,0.25,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27121.143023394,4286.60091666667,83017.7110782082,83017.7110782082
33,2,90000,0.25,6,0.4,3125,312.5,1500,4937.5,332.440476190476,6000,16175.4727464531,25050,32520.4505183729,4286.60091666667,-8705.02222808026,74312.6888501279
33,3,90000,0.25,6,0.4,3906.25,390.625,1500,5796.875,311.979166666667,6000,18811.7351660658,25050,39269.5848870965,4286.60091666667,-4592.15027896922,69720.5385711587
33,4,90000,0.25,6,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,6000,22311.2989575822,25050,47706.0028480011,4286.60091666667,344.703890418903,70065.2424615776
33,5,90000,0.25,6,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,6000,26413.4500878249,25050,58251.5252991318,4286.60091666667,6788.0752113069,76853.3176728845
33,6,90000,0.25,6,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,6000,31825.7218954954,25050,71433.4283630452,4286.60091666667,14557.7064675498,91411.0241404343
33,7,90000,0.25,6,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,28050,87910.8071929369,4286.60091666667,21667.5915342975,113078.615674732
33,8,90000,0.25,6,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,28050,108507.530730302,4286.60091666667,34379.8507954147,147458.466470146
33,9,90000,0.25,6,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,28050,134253.435152007,4286.60091666667,50960.8793294297,198419.345799576
33,10,90000,0.25,6,0.4,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,32050,166435.81567914,4286.60091666667,67204.8226573653,265624.168456941
33,11,90000,0.25,6,0.4,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,32050,206663.791338055,4286.60091666667,93568.2562376711,359192.424694613
33,12,90000,0.25,6,0.4,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,36050,256948.760911699,4286.60091666667,124037.037189211,483229.461883824
33,13,90000,0.25,6,0.4,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,40050,319804.972878755,4286.60091666667,163884.352524028,647113.814407852
33,14,90000,0.25,6,0.4,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,44050,398375.237837574,4286.60091666667,217366.365986709,864480.18039456
33,15,90000,0.25,6,0.4,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,48050,496588.069036098,4286.60091666667,288960.337514436,1153440.517909
33,16,90000,0.25,6,0.4,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,52050,619354.108034252,4286.60091666667,384636.987498628,1538077.50540762
33,17,90000,0.25,6,0.4,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,60050,772811.656781946,4286.60091666667,511650.288270787,2049727.79367841
33,18,90000,0.25,6,0.4,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,72050,964633.592716563,4286.60091666667,593031.971655428,2642759.76533384
34,1,30000,0.3,6,0.4,2500,250,1500,4250,348.809523809524,3000,14053.4319451858,21350,27121.143023394,4286.60091666667,26717.7110782082,26717.7110782082
34,2,30000,0.3,6,0.4,3250,325,1500,5075,329.166666666667,3000,16460.0282981667,21350,33600.3120173687,4286.60091666667,-4209.71628079805,22507.9947974101
34,3,30000,0.3,6,0.4,4225,422.5,1500,6147.5,303.630952380952,3000,19953.9927876167,21350,42023.2317095358,4286.60091666667,719.238921919052,23227.2337193292
34,4,30000,0.3,6,0.4,5492.5,549.25,1500,7541.75,270.434523809524,3000,24246.185944066,21350,52973.027309353,4286.60091666667,7376.84136528703,30604.0750846162
34,5,30000,0.3,6,0.4,7140.25,714.025,1500,9354.275,227.279166666667,3000,30090.732870143,21350,67207.7615891155,4286.60091666667,15767.0287189725,46371.1038035887
34,6,30000,0.3,6,0.4,9282.325,928.2325,1500,11710.5575,171.177202380952,3000,37300.101153692,25350,85712.9161528067,4286.60091666667,23062.8149991146,69433.9188027033
34,7,30000,0.3,6,0.4,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27350,109769.617085605,4286.60091666667,35834.4296936904,105268.348496394
34,8,30000,0.3,6,0.4,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27350,141043.328298243,4286.60091666667,55777.9159978259,161046.26449422
34,9,30000,0.3,6,0.4,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31350,181699.152874673,4286.60091666667,78019.1554430666,239065.419937286
34,10,30000,0.3,6,0.4,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35350,234551.724824031,4286.60091666667,109569.277767155,348634.697704441
34,11,30000,0.3,6,0.4,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35350,303260.068358197,4286.60091666667,156612.72141259,505247.419117031
34,12,30000,0.3,6,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43350,392580.914952613,4286.60091666667,214234.148941853,719481.568058885
34,13,30000,0.3,6,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47350,508698.015525353,4286.60091666667,300104.804968843,1019586.37302773
34,14,30000,0.3,6,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55350,659650.246269915,4286.60091666667,415499.884091723,1435086.25711945
34,15,30000,0.3,6,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63350,855888.146237847,4286.60091666667,584570.484643329,2019656.74176278
34,16,30000,0.3,6,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79350,1110997.41619616,4286.60091666667,823598.38979404,2843255.13155682
34,17,30000,0.3,6,0.4,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95350,1442639.46714196,4286.60091666667,1181720.93357378,4024976.0651306
34,18,30000,0.3,6,0.4,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115350,1873774.13337151,4286.60091666667,1688638.71767123,5713614.78280183
35,1,60000,0.3,6,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22700,27121.143023394,4286.60091666667,55367.7110782082,55367.7110782082
35,2,60000,0.3,6,0.4,3250,325,1500,5075,329.166666666667,4000,16460.0282981667,22700,33600.3120173687,4286.60091666667,-5559.71628079805,49807.9947974101
35,3,60000,0.3,6,0.4,4225,422.5,1500,6147.5,303.630952380952,4000,19953.9927876167,22700,42023.2317095358,4286.60091666667,-630.761078080948,49177.2337193292
35,4,60000,0.3,6,0.4,5492.5,549.25,1500,7541.75,270.434523809524,4000,24246.185944066,22700,52973.027309353,4286.60091666667,6026.84136528703,55204.0750846162
35,5,60000,0.3,6,0.4,7140.25,714.025,1500,9354.275,227.279166666667,4000,30090.732870143,22700,67207.7615891155,4286.60091666667,14417.0287189725,69621.1038035887
35,6,60000,0.3,6,0.4,9282.325,928.2325,1500,11710.5575,171.177202380952,4000,37300.101153692,26700,85712.9161528067,4286.60091666667,21712.8149991146,91333.9188027033
35,7,60000,0.3,6,0.4,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27700,109769.617085605,4286.60091666667,35484.4296936904,126818.348496394
35,8,60000,0.3,6,0.4,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27700,141043.328298243,4286.60091666667,55427.9159978259,182246.26449422
35,9,60000,0.3,6,0.4,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31700,181699.152874673,4286.60091666667,77669.1554430666,259915.419937286
35,10,60000,0.3,6,0.4,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35700,234551.724824031,4286.60091666667,109219.277767155,369134.697704441
35,11,60000,0.3,6,0.4,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35700,303260.068358197,4286.60091666667,156262.72141259,525397.419117031
35,12,60000,0.3,6,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43700,392580.914952613,4286.60091666667,213884.148941853,739281.568058885
35,13,60000,0.3,6,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47700,508698.015525353,4286.60091666667,299754.804968843,1039036.37302773
35,14,60000,0.3,6,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55700,659650.246269915,4286.60091666667,415149.884091723,1454186.25711945
35,15,60000,0.3,6,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63700,855888.146237847,4286.60091666667,584220.484643329,2038406.74176278
35,16,60000,0.3,6,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1110997.41619616,4286.60091666667,823248.38979404,2861655.13155682
35,17,60000,0.3,6,0.4,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95700,1442639.46714196,4286.60091666667,1181370.93357378,4043026.0651306
35,18,60000,0.3,6,0.4,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115700,1873774.13337151,4286.60091666667,1658288.71767123,5701314.78280183
36,1,90000,0.3,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27121.143023394,4286.60091666667,83017.7110782082,83017.7110782082
36,2,90000,0.3,6,0.4,3250,325,1500,5075,329.166666666667,6000,16460.0282981667,25050,33600.3120173687,4286.60091666667,-7909.71628079805,75107.9947974101
36,3,90000,0.3,6,0.4,4225,422.5,1500,6147.5,303.630952380952,6000,19953.9927876167,25050,42023.2317095358,4286.60091666667,-2980.76107808095,72127.2337193292
36,4,90000,0.3,6,0.4,5492.5,549.25,1500,7541.75,270.434523809524,6000,24246.185944066,25050,52973.027309353,4286.60091666667,3676.84136528703,75804.0750846162
36,5,90000,0.3,6,0.4,7140.25,714.025,1500,9354.275,227.279166666667,6000,30090.732870143,25050,67207.7615891155,4286.60091666667,12067.0287189725,87871.1038035887
36,6,90000,0.3,6,0.4,9282.325,928.2325,1500,11710.5575,171.177202380952,6000,37300.101153692,29050,85712.9161528067,4286.60091666667,19362.8149991146,107233.918802703
36,7,90000,0.3,6,0.4,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,28050,109769.617085605,4286.60091666667,35134.4296936904,142368.348496394
36,8,90000,0.3,6,0.4,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,28050,141043.328298243,4286.60091666667,55077.9159978259,197446.26449422
36,9,90000,0.3,6,0.4,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,32050,181699.152874673,4286.60091666667,77319.1554430666,274765.419937286
36,10,90000,0.3,6,0.4,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,36050,234551.724824031,4286.60091666667,108869.277767155,383634.697704441
36,11,90000,0.3,6,0.4,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,36050,303260.068358197,4286.60091666667,155912.72141259,539547.419117031
36,12,90000,0.3,6,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,44050,392580.914952613,4286.60091666667,213534.148941853,753081.568058885
36,13,90000,0.3,6,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,48050,508698.015525353,4286.60091666667,299404.804968843,1052486.37302773
36,14,90000,0.3,6,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,56050,659650.246269915,4286.60091666667,414799.884091723,1467286.25711945
36,15,90000,0.3,6,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,64050,855888.146237847,4286.60091666667,583870.484643329,2051156.74176278
36,16,90000,0.3,6,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,80050,1110997.41619616,4286.60091666667,822898.38979404,2874055.13155682
36,17,90000,0.3,6,0.4,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,96050,1442639.46714196,4286.60091666667,1181020.93357378,4055076.0651306
36,18,90000,0.3,6,0.4,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,116050,1873774.13337151,4286.60091666667,1627938.71767123,5683014.78280183
37,1,30000,0.05,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
37,2,30000,0.05,3,0.6,2625,262.5,1500,4387.5,345.535714285714,6000,14365.4126498778,24350,28201.0045223897,4286.60091666667,-10514.408127488,13203.3029507201
37,3,30000,0.05,3,0.6,2756.25,275.625,1500,4531.875,342.098214285714,6000,14840.5534252288,24350,29334.8590963353,4286.60091666667,-9855.6943288935,3347.60862182661
37,4,30000,0.05,3,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,23350,30525.4063989782,4286.60091666667,-8164.04484036923,-4816.43621854262
37,5,30000,0.05,3,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,23350,31775.4810667532,4286.60091666667,-7437.81287741875,-12254.2490959614
37,6,30000,0.05,3,0.6,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,23350,33088.0594679169,4286.60091666667,-6509.47811647996,-18763.7272124413
37,7,30000,0.05,3,0.6,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23350,34466.2667891388,4286.60091666667,-5702.97367447787,-24466.7008869192
37,8,30000,0.05,3,0.6,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23350,35913.3844764219,4286.60091666667,-4856.14401037567,-29322.8448972949
37,9,30000,0.05,3,0.6,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23350,37432.8580480691,4286.60091666667,-3966.97286306837,-33289.8177603632
37,10,30000,0.05,3,0.6,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23350,39028.3052982986,4286.60091666667,-3033.34315839569,-36323.1609187589
37,11,30000,0.05,3,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23350,40703.5249110396,4286.60091666667,-2053.0319684894,-38376.1928872483
