"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
24,1,90000,0.1,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27121.143023394,4286.60091666667,83017.7110782082,83017.7110782082
24,2,90000,0.1,6,0.4,2750,275,1500,4525,342.261904761905,6000,14817.9276740216,25050,29280.8660213855,4286.60091666667,-10587.0616526361,72430.6494255721
24,3,90000,0.1,6,0.4,3025,302.5,1500,4827.5,335.059523809524,6000,15813.4607271381,25050,31656.5613191763,4286.60091666667,-9206.89940796182,63223.7500176102
24,4,90000,0.1,6,0.4,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,25050,34269.8261467461,4286.60091666667,-7517.9275339154,55705.8224836949
24,5,90000,0.1,6,0.4,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,25050,37144.4174570728,4286.60091666667,-5835.76359165477,49870.0588920401
24,6,90000,0.1,6,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,25050,40306.4678984323,4286.60091666667,-3985.38325516806,45884.675636872
24,7,90000,0.1,6,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,3502.77787071422,20684.6882689604,22552.7778707142,43784.7233839277,4286.60091666667,547.257244253087,46431.9328811251
24,8,90000,0.1,6,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,3808.86435343781,22271.8090958565,22858.8643534378,47610.8044179727,4286.60091666667,2480.13096867839,48912.0638498035
24,9,90000,0.1,6,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,4145.55948443377,24017.6420054421,23195.5594844338,51819.4935554221,4286.60091666667,4606.29206554624,53518.3559153497
24,10,90000,0.1,6,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,4515.92412852932,25673.3841426599,23565.9241285293,56449.0516066165,4286.60091666667,7209.74333542726,60728.099250777
24,11,90000,0.1,6,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,4923.32523703443,27764.2862712116,23973.3252370344,61541.5654629303,4286.60091666667,9803.95395468426,70532.0532054613
24,12,90000,0.1,6,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5371.46645639004,30064.2786126185,24421.46645639,67143.3307048755,4286.60091666667,12657.585635867,83189.6388413282
24,13,90000,0.1,6,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5864.42179768122,32258.2467841644,28914.4217976812,73305.2724710153,4286.60091666667,12132.6038891697,95322.2427304979
24,14,90000,0.1,6,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29456.6726731015,80083.408413769,4286.60091666667,15614.1888495152,110936.431580013
24,15,90000,0.1,6,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,30053.1486360638,87539.3579507981,4286.60091666667,19443.9323058953,130380.363885908
24,16,90000,0.1,6,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30709.2721953224,95740.90244153,4286.60091666667,24087.639484354,154468.003370262
24,17,90000,0.1,6,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31431.0081105068,104762.601381335,4286.60091666667,28759.8162899323,183227.819660195
24,18,90000,0.1,6,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,32224.9176172097,114686.470215121,4286.60091666667,-55589.6066784386,127638.212981756
25,1,30000,0.15,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
25,2,30000,0.15,6,0.4,2875,287.5,1500,4662.5,338.988095238095,6000,15270.4426981655,24350,30360.7275203813,4286.60091666667,-9259.71517778415,14457.995900424
25,3,30000,0.15,6,0.4,3306.25,330.625,1500,5136.875,327.693452380952,6000,16661.6031725581,24350,34086.2496919168,4286.60091666667,-6925.35348064129,7532.64241978271
25,4,30000,0.15,6,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24350,38370.6001891825,4286.60091666667,-4418.22145925922,3114.42096052349
25,5,30000,0.15,6,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24350,43297.6032610382,4286.60091666667,-1535.01963466985,1579.40132585364
25,6,30000,0.15,6,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24350,48963.6567936722,4286.60091666667,1780.66246360792,3360.06378946156
25,7,30000,0.15,6,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,4438.3694684961,25275.3508522313,22788.3694684961,55479.6183562012,4286.60091666667,7415.89803547387,10775.9618249354
25,8,30000,0.15,6,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5037.83793224878,28351.9990514945,23387.8379322488,62972.9741531097,4286.60091666667,11233.1371693664,22009.0989943018
25,9,30000,0.15,6,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5727.22666556435,31890.1444806473,24077.2266655644,71590.3333195544,4286.60091666667,15622.9621733428,37632.0611676446
25,10,30000,0.15,6,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,28870.0237088773,81500.2963609658,4286.60091666667,17041.9723889895,54674.0335566341
25,11,30000,0.15,6,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,29781.7403086871,92896.7538585889,4286.60091666667,23314.7057132873,77988.7392699214
25,12,30000,0.15,6,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,30830.2143984684,106002.679980856,4286.60091666667,30102.0308559947,108090.770125916
25,13,30000,0.15,6,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32035.959601717,121074.495021462,4286.60091666667,38445.6766716833,146536.446797599
25,14,30000,0.15,6,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33422.5665854528,138407.08231816,4286.60091666667,48106.8675021043,194643.314299704
25,15,30000,0.15,6,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39017.1646167489,158339.557709362,4286.60091666667,55294.2399565387,249937.554256242
25,16,30000,0.15,6,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,40850.9523527396,181261.904409244,4286.60091666667,68249.3768642205,318186.931120463
25,17,30000,0.15,6,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,42959.8082491287,207622.603114109,4286.60091666667,83251.9968166132,401438.927937076
25,18,30000,0.15,6,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49384.9925299763,237937.406624704,4286.60091666667,67658.8407971666,469097.768734243
26,1,60000,0.15,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
26,2,60000,0.15,6,0.4,2875,287.5,1500,4662.5,338.988095238095,6000,15270.4426981655,24700,30360.7275203813,4286.60091666667,-9609.71517778415,43757.995900424
26,3,60000,0.15,6,0.4,3306.25,330.625,1500,5136.875,327.693452380952,6000,16661.6031725581,24700,34086.2496919168,4286.60091666667,-7275.35348064129,36482.6424197827
26,4,60000,0.15,6,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24700,38370.6001891825,4286.60091666667,-4768.22145925922,31714.4209605235
26,5,60000,0.15,6,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24700,43297.6032610382,4286.60091666667,-1885.01963466985,29829.4013258536
26,6,60000,0.15,6,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24700,48963.6567936722,4286.60091666667,1430.66246360792,31260.0637894616
26,7,60000,0.15,6,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,4438.3694684961,25275.3508522313,23138.3694684961,55479.6183562012,4286.60091666667,7065.89803547387,38325.9618249354
26,8,60000,0.15,6,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5037.83793224878,28351.9990514945,23737.8379322488,62972.9741531097,4286.60091666667,10883.1371693664,49209.0989943018
26,9,60000,0.15,6,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5727.22666556435,31890.1444806473,24427.2266655644,71590.3333195544,4286.60091666667,15272.9621733428,64482.0611676446
26,10,60000,0.15,6,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29220.0237088773,81500.2963609658,4286.60091666667,16691.9723889895,81174.0335566341
26,11,60000,0.15,6,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30131.7403086871,92896.7538585889,4286.60091666667,22964.7057132873,104138.739269921
26,12,60000,0.15,6,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31180.2143984684,106002.679980856,4286.60091666667,29752.0308559947,133890.770125916
26,13,60000,0.15,6,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32385.959601717,121074.495021462,4286.60091666667,38095.6766716833,171986.446797599
26,14,60000,0.15,6,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33772.5665854528,138407.08231816,4286.60091666667,47756.8675021043,219743.314299704
26,15,60000,0.15,6,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39367.1646167489,158339.557709362,4286.60091666667,54944.2399565387,274687.554256242
26,16,60000,0.15,6,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41200.9523527396,181261.904409244,4286.60091666667,67899.3768642205,342586.931120463
26,17,60000,0.15,6,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43309.8082491287,207622.603114109,4286.60091666667,82901.9968166132,425488.927937076
26,18,60000,0.15,6,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49734.9925299763,237937.406624704,4286.60091666667,37308.8407971666,462797.768734243
27,1,90000,0.15,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27121.143023394,4286.60091666667,83017.7110782082,83017.7110782082
27,2,90000,0.15,6,0.4,2875,287.5,1500,4662.5,338.988095238095,6000,15270.4426981655,25050,30360.7275203813,4286.60091666667,-9959.71517778415,73057.995900424
27,3,90000,0.15,6,0.4,3306.25,330.625,1500,5136.875,327.693452380952,6000,16661.6031725581,25050,34086.2496919168,4286.60091666667,-7625.35348064129,65432.6424197827
27,4,90000,0.15,6,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,25050,38370.6001891825,4286.60091666667,-5118.22145925922,60314.4209605235
27,5,90000,0.15,6,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,25050,43297.6032610382,4286.60091666667,-2235.01963466985,58079.4013258536
27,6,90000,0.15,6,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,25050,48963.6567936722,4286.60091666667,1080.66246360792,59160.0637894616
27,7,90000,0.15,6,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,4438.3694684961,25275.3508522313,23488.3694684961,55479.6183562012,4286.60091666667,6715.89803547387,65875.9618249354
27,8,90000,0.15,6,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5037.83793224878,28351.9990514945,24087.8379322488,62972.9741531097,4286.60091666667,10533.1371693664,76409.0989943018
27,9,90000,0.15,6,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5727.22666556435,31890.1444806473,24777.2266655644,71590.3333195544,4286.60091666667,14922.9621733428,91332.0611676446
27,10,90000,0.15,6,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29570.0237088773,81500.2963609658,4286.60091666667,16341.9723889895,107674.033556634
27,11,90000,0.15,6,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30481.7403086871,92896.7538585889,4286.60091666667,22614.7057132873,130288.739269921
27,12,90000,0.15,6,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31530.2143984684,106002.679980856,4286.60091666667,29402.0308559947,159690.770125916
27,13,90000,0.15,6,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32735.959601717,121074.495021462,4286.60091666667,37745.6766716833,197436.446797599
27,14,90000,0.15,6,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,34122.5665854528,138407.08231816,4286.60091666667,47406.8675021043,244843.314299704
27,15,90000,0.15,6,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39717.1646167489,158339.557709362,4286.60091666667,54594.2399565387,299437.554256242
27,16,90000,0.15,6,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41550.9523527396,181261.904409244,4286.60091666667,67549.3768642205,366986.931120463
27,17,90000,0.15,6,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43659.8082491287,207622.603114109,4286.60091666667,82551.9968166132,449538.927937076
27,18,90000,0.15,6,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,50084.9925299763,237937.406624704,4286.60091666667,6958.84079716657,456497.768734243
28,1,30000,0.2,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
28,2,30000,0.2,6,0.4,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,24350,31440.5890193771,4286.60091666667,-8632.36870293221,15085.3423752759
28,3,30000,0.2,6,0.4,3600,360,1500,5460,320,6000,17714.2719610462,24350,36623.9242145569,4286.60091666667,-5440.34774648934,9644.99462878661
28,4,30000,0.2,6,0.4,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,24350,42843.9264487726,4286.60091666667,-1800.50390448286,7844.49072430375
28,5,30000,0.2,6,0.4,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,24350,50307.9291298314,4286.60091666667,2567.30870592491,10411.7994302287
28,6,30000,0.2,6,0.4,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,24350,59264.7323471021,4286.60091666667,8085.27617013555,18497.0756003642
28,7,30000,0.2,6,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5601.03169662615,31242.4748409313,23951.0316966261,70012.8962078268,4286.60091666667,14819.3896702694,33316.4652706336
28,8,30000,0.2,6,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,28982.8554272557,82910.6928406966,4286.60091666667,17766.4215905734,51082.886861207
28,9,30000,0.2,6,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30221.0439040112,98388.0488001402,4286.60091666667,26158.5493207596,77241.4361819667
28,10,30000,0.2,6,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,31706.8700761178,116960.875951473,4286.60091666667,36297.8945936832,113539.33077565
28,11,30000,0.2,6,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33489.8614826457,139248.268533072,4286.60091666667,48549.6240029457,162088.954778596
28,12,30000,0.2,6,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39629.4511704792,165993.13963099,4286.60091666667,59355.0820778802,221444.036856476
28,13,30000,0.2,6,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42196.9587958794,198086.984948492,4286.60091666667,78111.8576661708,299555.894522647
28,14,30000,0.2,6,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49277.9679463596,236599.599329495,4286.60091666667,96926.3754066625,396482.269929309
28,15,30000,0.2,6,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,52975.1789269359,282814.736586699,4286.60091666667,124675.390508133,521157.660437442
28,16,30000,0.2,6,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61411.8321036274,338272.901295343,4286.60091666667,155881.634131721,677039.294569163
28,17,30000,0.2,6,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,70735.8159156573,404822.698945716,4286.60091666667,194944.736041562,871984.030610725
28,18,30000,0.2,6,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81124.5964900931,484682.456126163,4286.60091666667,217759.701416869,1089743.73202759
29,1,60000,0.2,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
29,2,60000,0.2,6,0.4,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,24700,31440.5890193771,4286.60091666667,-8982.36870293221,44385.3423752759
29,3,60000,0.2,6,0.4,3600,360,1500,5460,320,6000,17714.2719610462,24700,36623.9242145569,4286.60091666667,-5790.34774648934,38594.9946287866
29,4,60000,0.2,6,0.4,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,24700,42843.9264487726,4286.60091666667,-2150.50390448286,36444.4907243038
29,5,60000,0.2,6,0.4,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,24700,50307.9291298314,4286.60091666667,2217.30870592491,38661.7994302287
29,6,60000,0.2,6,0.4,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,24700,59264.7323471021,4286.60091666667,7735.27617013555,46397.0756003642
29,7,60000,0.2,6,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5601.03169662615,31242.4748409313,24301.0316966261,70012.8962078268,4286.60091666667,14469.3896702694,60866.4652706336
29,8,60000,0.2,6,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29332.8554272557,82910.6928406966,4286.60091666667,17416.4215905734,78282.8868612071
29,9,60000,0.2,6,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30571.0439040112,98388.0488001402,4286.60091666667,25808.5493207596,104091.436181967
29,10,60000,0.2,6,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32056.8700761178,116960.875951473,4286.60091666667,35947.8945936832,140039.33077565
29,11,60000,0.2,6,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33839.8614826457,139248.268533072,4286.60091666667,48199.6240029457,188238.954778596
29,12,60000,0.2,6,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39979.4511704792,165993.13963099,4286.60091666667,59005.0820778802,247244.036856476
29,13,60000,0.2,6,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42546.9587958794,198086.984948492,4286.60091666667,77761.8576661708,325005.894522647
29,14,60000,0.2,6,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49627.9679463596,236599.599329495,4286.60091666667,96576.3754066625,421582.269929309
29,15,60000,0.2,6,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53325.1789269359,282814.736586699,4286.60091666667,124325.390508133,545907.660437442
29,16,60000,0.2,6,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61761.8321036274,338272.901295343,4286.60091666667,155531.634131721,701439.294569163
29,17,60000,0.2,6,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71085.8159156573,404822.698945716,4286.60091666667,194594.736041562,896034.030610725
29,18,60000,0.2,6,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81474.5964900931,484682.456126163,4286.60091666667,187409.701416869,1083443.73202759
30,1,90000,0.2,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27121.143023394,4286.60091666667,83017.7110782082,83017.7110782082
30,2,90000,0.2,6,0.4,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,25050,31440.5890193771,4286.60091666667,-9332.36870293221,73685.3423752759
30,3,90000,0.2,6,0.4,3600,360,1500,5460,320,6000,17714.2719610462,25050,36623.9242145569,4286.60091666667,-6140.34774648934,67544.9946287866
30,4,90000,0.2,6,0.4,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,25050,42843.9264487726,4286.60091666667,-2500.50390448286,65044.4907243038
30,5,90000,0.2,6,0.4,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,25050,50307.9291298314,4286.60091666667,1867.30870592491,66911.7994302287
30,6,90000,0.2,6,0.4,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,25050,59264.7323471021,4286.60091666667,7385.27617013555,74297.0756003642
30,7,90000,0.2,6,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5601.03169662615,31242.4748409313,24651.0316966261,70012.8962078268,4286.60091666667,14119.3896702694,88416.4652706336
30,8,90000,0.2,6,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29682.8554272557,82910.6928406966,4286.60091666667,17066.4215905734,105482.886861207
30,9,90000,0.2,6,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30921.0439040112,98388.0488001402,4286.60091666667,25458.5493207596,130941.436181967
30,10,90000,0.2,6,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32406.8700761178,116960.875951473,4286.60091666667,35597.8945936832,166539.33077565
30,11,90000,0.2,6,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,34189.8614826457,139248.268533072,4286.60091666667,47849.6240029457,214388.954778596
30,12,90000,0.2,6,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,40329.4511704792,165993.13963099,4286.60091666667,58655.0820778802,273044.036856476
30,13,90000,0.2,6,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42896.9587958794,198086.984948492,4286.60091666667,77411.8576661708,350455.894522647
30,14,90000,0.2,6,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49977.9679463596,236599.599329495,4286.60091666667,96226.3754066625,446682.269929309
30,15,90000,0.2,6,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53675.1789269359,282814.736586699,4286.60091666667,123975.390508133,570657.660437442
30,16,90000,0.2,6,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,62111.8321036274,338272.901295343,4286.60091666667,155181.634131721,725839.294569163
30,17,90000,0.2,6,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71435.8159156573,404822.698945716,4286.60091666667,194244.736041562,920084.030610725
30,18,90000,0.2,6,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81824.5964900931,484682.456126163,4286.60091666667,157059.701416869,1077143.73202759
31,1,30000,0.25,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
31,2,30000,0.25,6,0.4,3125,312.5,1500,4937.5,332.440476190476,6000,16175.4727464531,24350,32520.4505183729,4286.60091666667,-8005.02222808026,15712.6888501279
31,3,30000,0.25,6,0.4,3906.25,390.625,1500,5796.875,311.979166666667,6000,18811.7351660658,24350,39269.5848870965,4286.60091666667,-3892.15027896922,11820.5385711587
31,4,30000,0.25,6,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,6000,22311.2989575822,24350,47706.0028480011,4286.60091666667,1044.7038904189,12865.2424615776
31,5,30000,0.25,6,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,6000,26413.4500878249,24350,58251.5252991318,4286.60091666667,7488.0752113069,20353.3176728845
31,6,30000,0.25,6,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,6000,31825.7218954954,24350,71433.4283630452,4286.60091666667,15257.7064675498,35611.0241404343
31,7,30000,0.25,6,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,7032.86457543495,38193.2156586394,29382.864575435,87910.8071929369,4286.60091666667,20334.7269588625,55945.7510992968
31,8,30000,0.25,6,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,8680.60245842413,46077.6799348869,31030.6024584241,108507.530730302,4286.60091666667,31399.2483369906,87344.9994362874
31,9,30000,0.25,6,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,10740.2748121606,55242.5558225778,33090.2748121606,134253.435152007,4286.60091666667,45920.6045172691,133265.603953556
31,10,30000,0.25,6,0.4,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,13314.8652543312,67180.9930217744,39664.8652543312,166435.81567914,4286.60091666667,59589.9574030341,192855.561356591
31,11,30000,0.25,6,0.4,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,16533.1033070444,81045.5351003841,42883.1033070444,206663.791338055,4286.60091666667,82735.1529306266,275590.714287217
31,12,30000,0.25,6,0.4,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,20555.9008729359,96861.7237224879,50905.9008729359,256948.760911699,4286.60091666667,109181.136316276,384771.850603493
31,13,30000,0.25,6,0.4,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,25584.3978303004,115870.620354727,59934.3978303004,319804.972878755,4286.60091666667,143999.954693728,528771.80529722
31,14,30000,0.25,6,0.4,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,31870.0190270059,136958.871850865,70220.0190270059,398375.237837574,4286.60091666667,191196.346959703,719968.152256923
31,15,30000,0.25,6,0.4,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,39727.0455228878,159577.731521661,82077.0455228878,496588.069036098,4286.60091666667,254933.291991549,974901.444248472
31,16,30000,0.25,6,0.4,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,49548.3286427402,182667.120535625,95898.3286427402,619354.108034252,4286.60091666667,340788.658855888,1315690.10310436
