"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"754",42,16,90000,0.1,3,0.6,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,28050,95740.90244153,4286.60091666667,26746.9116796764,124669.436202971
"755",42,17,90000,0.1,3,0.6,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,28050,104762.601381335,4286.60091666667,32140.8244004391,156810.26060341
"756",42,18,90000,0.1,3,0.6,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,28050,114686.470215121,4286.60091666667,-51414.6890612289,105395.571542181
"757",43,1,30000,0.15,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
"758",43,2,30000,0.15,3,0.6,2875,287.5,1500,4662.5,338.988095238095,6000,15270.4426981655,24350,30360.7275203813,4286.60091666667,-9259.71517778415,14457.995900424
"759",43,3,30000,0.15,3,0.6,3306.25,330.625,1500,5136.875,327.693452380952,6000,16661.6031725581,24350,34086.2496919168,4286.60091666667,-6925.35348064129,7532.64241978271
"760",43,4,30000,0.15,3,0.6,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,23350,38370.6001891825,4286.60091666667,-3418.22145925922,4114.42096052349
"761",43,5,30000,0.15,3,0.6,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,23350,43297.6032610382,4286.60091666667,-535.01963466985,3579.40132585364
"762",43,6,30000,0.15,3,0.6,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,23350,48963.6567936722,4286.60091666667,2780.66246360792,6360.06378946156
"763",43,7,30000,0.15,3,0.6,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23350,55479.6183562012,4286.60091666667,6854.26750396997,13214.3312934315
"764",43,8,30000,0.15,3,0.6,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23350,62972.9741531097,4286.60091666667,11270.9751016151,24485.3063950467
"765",43,9,30000,0.15,3,0.6,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23350,71590.3333195544,4286.60091666667,16350.1888389071,40835.4952339538
"766",43,10,30000,0.15,3,0.6,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27350,81500.2963609658,4286.60091666667,18561.9960978668,59397.4913318206
"767",43,11,30000,0.15,3,0.6,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27350,92896.7538585889,4286.60091666667,25746.4460219744,85143.937353795
"768",43,12,30000,0.15,3,0.6,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27350,106002.679980856,4286.60091666667,33582.2452544631,118726.182608258
"769",43,13,30000,0.15,3,0.6,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27350,121074.495021462,4286.60091666667,43131.6362734002,161857.818881658
"770",43,14,30000,0.15,3,0.6,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27350,138407.08231816,4286.60091666667,54179.434087557,216037.252969215
"771",43,15,30000,0.15,3,0.6,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31350,158339.557709362,4286.60091666667,62961.4045732877,278998.657542503
"772",43,16,30000,0.15,3,0.6,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31350,181261.904409244,4286.60091666667,77750.32921696,356748.986759463
"773",43,17,30000,0.15,3,0.6,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31350,207622.603114109,4286.60091666667,94861.8050657419,451610.791825205
"774",43,18,30000,0.15,3,0.6,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35350,237937.406624704,4286.60091666667,81693.8333271429,533304.625152348
"775",44,1,60000,0.15,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
"776",44,2,60000,0.15,3,0.6,2875,287.5,1500,4662.5,338.988095238095,12000,15270.4426981655,30700,30360.7275203813,4286.60091666667,-15609.7151777842,31757.995900424
"777",44,3,60000,0.15,3,0.6,3306.25,330.625,1500,5136.875,327.693452380952,12000,16661.6031725581,30700,34086.2496919168,4286.60091666667,-13275.3534806413,18482.6424197827
"778",44,4,60000,0.15,3,0.6,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,23700,38370.6001891825,4286.60091666667,-3768.22145925922,14714.4209605235
"779",44,5,60000,0.15,3,0.6,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,23700,43297.6032610382,4286.60091666667,-885.01963466985,13829.4013258536
"780",44,6,60000,0.15,3,0.6,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,23700,48963.6567936722,4286.60091666667,2430.66246360792,16260.0637894616
"781",44,7,60000,0.15,3,0.6,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23700,55479.6183562012,4286.60091666667,6504.26750396997,22764.3312934315
"782",44,8,60000,0.15,3,0.6,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23700,62972.9741531097,4286.60091666667,10920.9751016151,33685.3063950467
"783",44,9,60000,0.15,3,0.6,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23700,71590.3333195544,4286.60091666667,16000.1888389071,49685.4952339538
"784",44,10,60000,0.15,3,0.6,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27700,81500.2963609658,4286.60091666667,18211.9960978668,67897.4913318206
"785",44,11,60000,0.15,3,0.6,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27700,92896.7538585889,4286.60091666667,25396.4460219744,93293.937353795
"786",44,12,60000,0.15,3,0.6,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27700,106002.679980856,4286.60091666667,33232.2452544631,126526.182608258
"787",44,13,60000,0.15,3,0.6,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27700,121074.495021462,4286.60091666667,42781.6362734002,169307.818881658
"788",44,14,60000,0.15,3,0.6,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27700,138407.08231816,4286.60091666667,53829.434087557,223137.252969215
"789",44,15,60000,0.15,3,0.6,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31700,158339.557709362,4286.60091666667,62611.4045732877,285748.657542503
"790",44,16,60000,0.15,3,0.6,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31700,181261.904409244,4286.60091666667,77400.32921696,363148.986759463
"791",44,17,60000,0.15,3,0.6,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31700,207622.603114109,4286.60091666667,94511.8050657419,457660.791825205
"792",44,18,60000,0.15,3,0.6,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35700,237937.406624704,4286.60091666667,51343.8333271429,509004.625152348
"793",45,1,90000,0.15,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
"794",45,2,90000,0.15,3,0.6,2875,287.5,1500,4662.5,338.988095238095,18000,15270.4426981655,37050,30360.7275203813,4286.60091666667,-21959.7151777842,49057.995900424
"795",45,3,90000,0.15,3,0.6,3306.25,330.625,1500,5136.875,327.693452380952,18000,16661.6031725581,37050,34086.2496919168,4286.60091666667,-19625.3534806413,29432.6424197827
"796",45,4,90000,0.15,3,0.6,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,24050,38370.6001891825,4286.60091666667,-4118.22145925922,25314.4209605235
"797",45,5,90000,0.15,3,0.6,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,24050,43297.6032610382,4286.60091666667,-1235.01963466985,24079.4013258536
"798",45,6,90000,0.15,3,0.6,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,24050,48963.6567936722,4286.60091666667,2080.66246360792,26160.0637894616
"799",45,7,90000,0.15,3,0.6,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,24050,55479.6183562012,4286.60091666667,6154.26750396997,32314.3312934315
"800",45,8,90000,0.15,3,0.6,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,24050,62972.9741531097,4286.60091666667,10570.9751016151,42885.3063950467
"801",45,9,90000,0.15,3,0.6,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,24050,71590.3333195544,4286.60091666667,15650.1888389071,58535.4952339538
"802",45,10,90000,0.15,3,0.6,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,28050,81500.2963609658,4286.60091666667,17861.9960978668,76397.4913318206
"803",45,11,90000,0.15,3,0.6,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,28050,92896.7538585889,4286.60091666667,25046.4460219744,101443.937353795
"804",45,12,90000,0.15,3,0.6,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,28050,106002.679980856,4286.60091666667,32882.2452544631,134326.182608258
"805",45,13,90000,0.15,3,0.6,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,28050,121074.495021462,4286.60091666667,42431.6362734002,176757.818881658
"806",45,14,90000,0.15,3,0.6,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,28050,138407.08231816,4286.60091666667,53479.434087557,230237.252969215
"807",45,15,90000,0.15,3,0.6,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,32050,158339.557709362,4286.60091666667,62261.4045732877,292498.657542503
"808",45,16,90000,0.15,3,0.6,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,32050,181261.904409244,4286.60091666667,77050.32921696,369548.986759463
"809",45,17,90000,0.15,3,0.6,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,32050,207622.603114109,4286.60091666667,94161.8050657419,463710.791825205
"810",45,18,90000,0.15,3,0.6,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,36050,237937.406624704,4286.60091666667,20993.8333271429,484704.625152348
"811",46,1,30000,0.2,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
"812",46,2,30000,0.2,3,0.6,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,24350,31440.5890193771,4286.60091666667,-8632.36870293221,15085.3423752759
"813",46,3,30000,0.2,3,0.6,3600,360,1500,5460,320,6000,17714.2719610462,24350,36623.9242145569,4286.60091666667,-5440.34774648934,9644.99462878661
"814",46,4,30000,0.2,3,0.6,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23350,42843.9264487726,4286.60091666667,-800.503904482859,8844.49072430375
"815",46,5,30000,0.2,3,0.6,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23350,50307.9291298314,4286.60091666667,3567.30870592491,12411.7994302287
"816",46,6,30000,0.2,3,0.6,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23350,59264.7323471021,4286.60091666667,9085.27617013555,21497.0756003642
"817",46,7,30000,0.2,3,0.6,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23350,70012.8962078268,4286.60091666667,15420.4213668956,36917.4969672598
"818",46,8,30000,0.2,3,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27350,82910.6928406966,4286.60091666667,19399.2770178291,56316.7739850889
"819",46,9,30000,0.2,3,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27350,98388.0488001402,4286.60091666667,29029.5932247709,85346.3672098598
"820",46,10,30000,0.2,3,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27350,116960.875951473,4286.60091666667,40654.764669801,126001.131879661
"821",46,11,30000,0.2,3,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27350,139248.268533072,4286.60091666667,54689.4854855914,180690.617365252
"822",46,12,30000,0.2,3,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31350,165993.13963099,4286.60091666667,67634.5332483594,248325.150613612
"823",46,13,30000,0.2,3,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31350,198086.984948492,4286.60091666667,88958.8164620502,337283.967075662
"824",46,14,30000,0.2,3,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35350,236599.599329495,4286.60091666667,110854.343353022,448138.310428684
"825",46,15,30000,0.2,3,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35350,282814.736586699,4286.60091666667,142300.569435068,590438.879863752
"826",46,16,30000,0.2,3,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39350,338272.901295343,4286.60091666667,177943.466235348,768382.346099101
"827",46,17,30000,0.2,3,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43350,404822.698945716,4286.60091666667,222330.55195722,990712.89805632
"828",46,18,30000,0.2,3,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47350,484682.456126163,4286.60091666667,251534.297906962,1242247.19596328
"829",47,1,60000,0.2,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
"830",47,2,60000,0.2,3,0.6,3000,300,1500,4800,335.714285714286,12000,15722.9577223093,30700,31440.5890193771,4286.60091666667,-14982.3687029322,32385.3423752759
"831",47,3,60000,0.2,3,0.6,3600,360,1500,5460,320,12000,17714.2719610462,30700,36623.9242145569,4286.60091666667,-11790.3477464893,20594.9946287866
"832",47,4,60000,0.2,3,0.6,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23700,42843.9264487726,4286.60091666667,-1150.50390448286,19444.4907243038
"833",47,5,60000,0.2,3,0.6,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23700,50307.9291298314,4286.60091666667,3217.30870592491,22661.7994302287
"834",47,6,60000,0.2,3,0.6,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23700,59264.7323471021,4286.60091666667,8735.27617013555,31397.0756003642
"835",47,7,60000,0.2,3,0.6,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23700,70012.8962078268,4286.60091666667,15070.4213668956,46467.4969672598
"836",47,8,60000,0.2,3,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27700,82910.6928406966,4286.60091666667,19049.2770178291,65516.7739850889
"837",47,9,60000,0.2,3,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27700,98388.0488001402,4286.60091666667,28679.5932247709,94196.3672098598
"838",47,10,60000,0.2,3,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27700,116960.875951473,4286.60091666667,40304.764669801,134501.131879661
"839",47,11,60000,0.2,3,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27700,139248.268533072,4286.60091666667,54339.4854855914,188840.617365252
"840",47,12,60000,0.2,3,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31700,165993.13963099,4286.60091666667,67284.5332483594,256125.150613612
"841",47,13,60000,0.2,3,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31700,198086.984948492,4286.60091666667,88608.8164620502,344733.967075662
"842",47,14,60000,0.2,3,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35700,236599.599329495,4286.60091666667,110504.343353022,455238.310428684
"843",47,15,60000,0.2,3,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35700,282814.736586699,4286.60091666667,141950.569435068,597188.879863752
"844",47,16,60000,0.2,3,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39700,338272.901295343,4286.60091666667,177593.466235348,774782.346099101
"845",47,17,60000,0.2,3,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43700,404822.698945716,4286.60091666667,221980.55195722,996762.89805632
"846",47,18,60000,0.2,3,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47700,484682.456126163,4286.60091666667,221184.297906962,1217947.19596328
"847",48,1,90000,0.2,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
"848",48,2,90000,0.2,3,0.6,3000,300,1500,4800,335.714285714286,18000,15722.9577223093,37050,31440.5890193771,4286.60091666667,-21332.3687029322,49685.3423752759
"849",48,3,90000,0.2,3,0.6,3600,360,1500,5460,320,18000,17714.2719610462,37050,36623.9242145569,4286.60091666667,-18140.3477464893,31544.9946287866
"850",48,4,90000,0.2,3,0.6,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,24050,42843.9264487726,4286.60091666667,-1500.50390448286,30044.4907243038
"851",48,5,90000,0.2,3,0.6,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,24050,50307.9291298314,4286.60091666667,2867.30870592491,32911.7994302287
"852",48,6,90000,0.2,3,0.6,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,24050,59264.7323471021,4286.60091666667,8385.27617013555,41297.0756003642
"853",48,7,90000,0.2,3,0.6,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,24050,70012.8962078268,4286.60091666667,14720.4213668956,56017.4969672598
"854",48,8,90000,0.2,3,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,28050,82910.6928406966,4286.60091666667,18699.2770178291,74716.7739850889
"855",48,9,90000,0.2,3,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,28050,98388.0488001402,4286.60091666667,28329.5932247709,103046.36720986
"856",48,10,90000,0.2,3,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,28050,116960.875951473,4286.60091666667,39954.764669801,143001.131879661
"857",48,11,90000,0.2,3,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,28050,139248.268533072,4286.60091666667,53989.4854855914,196990.617365252
"858",48,12,90000,0.2,3,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,32050,165993.13963099,4286.60091666667,66934.5332483594,263925.150613612
"859",48,13,90000,0.2,3,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,32050,198086.984948492,4286.60091666667,88258.8164620502,352183.967075662
"860",48,14,90000,0.2,3,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,36050,236599.599329495,4286.60091666667,110154.343353022,462338.310428684
"861",48,15,90000,0.2,3,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,36050,282814.736586699,4286.60091666667,141600.569435068,603938.879863752
"862",48,16,90000,0.2,3,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,40050,338272.901295343,4286.60091666667,177243.466235348,781182.346099101
"863",48,17,90000,0.2,3,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,44050,404822.698945716,4286.60091666667,221630.55195722,1002812.89805632
"864",48,18,90000,0.2,3,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,48050,484682.456126163,4286.60091666667,190834.297906962,1193647.19596328
"865",49,1,30000,0.25,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
"866",49,2,30000,0.25,3,0.6,3125,312.5,1500,4937.5,332.440476190476,6000,16175.4727464531,24350,32520.4505183729,4286.60091666667,-8005.02222808026,15712.6888501279
"867",49,3,30000,0.25,3,0.6,3906.25,390.625,1500,5796.875,311.979166666667,6000,18811.7351660658,24350,39269.5848870965,4286.60091666667,-3892.15027896922,11820.5385711587
"868",49,4,30000,0.25,3,0.6,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,23350,47706.0028480011,4286.60091666667,2044.7038904189,13865.2424615776
"869",49,5,30000,0.25,3,0.6,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,23350,58251.5252991318,4286.60091666667,8488.0752113069,22353.3176728845
"870",49,6,30000,0.25,3,0.6,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,23350,71433.4283630452,4286.60091666667,16257.7064675498,38611.0241404343
"871",49,7,30000,0.25,3,0.6,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27350,87910.8071929369,4286.60091666667,22367.5915342975,60978.6156747318
"872",49,8,30000,0.25,3,0.6,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27350,108507.530730302,4286.60091666667,35079.8507954147,96058.4664701465
"873",49,9,30000,0.25,3,0.6,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27350,134253.435152007,4286.60091666667,51660.8793294297,147719.345799576
"874",49,10,30000,0.25,3,0.6,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31350,166435.81567914,4286.60091666667,67904.8226573653,215624.168456941
"875",49,11,30000,0.25,3,0.6,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31350,206663.791338055,4286.60091666667,94268.2562376711,309892.424694613
"876",49,12,30000,0.25,3,0.6,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35350,256948.760911699,4286.60091666667,124737.037189211,434629.461883824
"877",49,13,30000,0.25,3,0.6,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39350,319804.972878755,4286.60091666667,164584.352524028,599213.814407852
"878",49,14,30000,0.25,3,0.6,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43350,398375.237837574,4286.60091666667,218066.365986709,817280.18039456
"879",49,15,30000,0.25,3,0.6,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47350,496588.069036098,4286.60091666667,289660.337514436,1106940.517909
"880",49,16,30000,0.25,3,0.6,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,51350,619354.108034252,4286.60091666667,385336.987498628,1492277.50540762
"881",49,17,30000,0.25,3,0.6,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,59350,772811.656781946,4286.60091666667,512350.288270787,2004627.79367841
"882",49,18,30000,0.25,3,0.6,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,71350,964633.592716563,4286.60091666667,653731.971655428,2658359.76533384
"883",50,1,60000,0.25,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
"884",50,2,60000,0.25,3,0.6,3125,312.5,1500,4937.5,332.440476190476,12000,16175.4727464531,30700,32520.4505183729,4286.60091666667,-14355.0222280803,33012.6888501279
"885",50,3,60000,0.25,3,0.6,3906.25,390.625,1500,5796.875,311.979166666667,12000,18811.7351660658,30700,39269.5848870965,4286.60091666667,-10242.1502789692,22770.5385711587
"886",50,4,60000,0.25,3,0.6,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,23700,47706.0028480011,4286.60091666667,1694.7038904189,24465.2424615776
"887",50,5,60000,0.25,3,0.6,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,23700,58251.5252991318,4286.60091666667,8138.0752113069,32603.3176728845
"888",50,6,60000,0.25,3,0.6,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,23700,71433.4283630452,4286.60091666667,15907.7064675498,48511.0241404343
"889",50,7,60000,0.25,3,0.6,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27700,87910.8071929369,4286.60091666667,22017.5915342975,70528.6156747318
"890",50,8,60000,0.25,3,0.6,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27700,108507.530730302,4286.60091666667,34729.8507954147,105258.466470146
"891",50,9,60000,0.25,3,0.6,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27700,134253.435152007,4286.60091666667,51310.8793294297,156569.345799576
"892",50,10,60000,0.25,3,0.6,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31700,166435.81567914,4286.60091666667,67554.8226573653,224124.168456941
"893",50,11,60000,0.25,3,0.6,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31700,206663.791338055,4286.60091666667,93918.2562376711,318042.424694613
"894",50,12,60000,0.25,3,0.6,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35700,256948.760911699,4286.60091666667,124387.037189211,442429.461883824
"895",50,13,60000,0.25,3,0.6,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39700,319804.972878755,4286.60091666667,164234.352524028,606663.814407852
"896",50,14,60000,0.25,3,0.6,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43700,398375.237837574,4286.60091666667,217716.365986709,824380.18039456
"897",50,15,60000,0.25,3,0.6,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47700,496588.069036098,4286.60091666667,289310.337514436,1113690.517909
"898",50,16,60000,0.25,3,0.6,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,51700,619354.108034252,4286.60091666667,384986.987498628,1498677.50540762
"899",50,17,60000,0.25,3,0.6,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,59700,772811.656781946,4286.60091666667,512000.288270787,2010677.79367841
"900",50,18,60000,0.25,3,0.6,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,71700,964633.592716563,4286.60091666667,623381.971655428,2634059.76533384
