"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
58,4,30000,0.13,6,0.4,3607.2425,360.72425,1500,5467.96675,319.810315476191,6000,17740.2258459845,24350,36686.4913898087,4286.60091666667,-5403.73445617584,1301.6607653484
58,5,30000,0.13,6,0.4,4076.184025,407.6184025,1500,5983.8024275,307.528513630952,6000,19420.7028059625,24350,40737.6265748316,4286.60091666667,-3033.07623113086,-1731.41546578247
58,6,30000,0.13,6,0.4,4606.08794825,460.608794825,1500,6566.696743075,293.650077545833,6000,21319.6417707376,24350,45315.4093339075,4286.60091666667,-354.232436830069,-2085.64790261254
58,7,30000,0.13,6,0.4,5204.8793815225,520.48793815225,1500,7225.36731967475,277.967444769649,6000,23465.4428009335,24350,50488.3038516633,4286.60091666667,2672.86105072985,587.213148117313
58,8,30000,0.13,6,0.4,5881.51370112042,588.151370112042,1500,7969.66507123246,260.24606973256,6000,25626.0122715339,24350,56333.6746567274,4286.60091666667,6357.66238519354,6944.87553331085
58,9,30000,0.13,6,0.4,6646.11048226607,664.611048226608,1500,8810.72153049268,240.22091594065,6293.89436664498,28338.0266954047,24643.894366645,62938.9436664498,4286.60091666667,9957.02260440011,16901.898137711
58,10,30000,0.13,6,0.4,7510.10484496066,751.010484496067,1500,9761.11532945673,217.592492155792,7040.28976474361,31402.6029943787,25390.2897647436,70402.8976474361,4286.60091666667,13610.0048883137,30511.9030260247
58,11,30000,0.13,6,0.4,8486.41847480555,848.641847480555,1500,10835.0603222861,192.022373278902,7883.71656459506,34506.1353028151,30233.7165645951,78837.1656459506,4286.60091666667,14097.3137785405,44609.2168045651
58,12,30000,0.13,6,0.4,9589.65287653027,958.965287653027,1500,12048.6181641833,163.128138948017,8836.7888484272,38378.9509493239,31186.7888484272,88367.888484272,4286.60091666667,18802.1486865209,63411.365491086
58,13,30000,0.13,6,0.4,10836.3077504792,1083.63077504792,1500,13419.9385255271,130.477654154116,9913.76052915752,42309.8656233176,32263.7605291575,99137.6052915751,4286.60091666667,24563.9791391,87975.3446301861
58,14,30000,0.13,6,0.4,12245.0277580415,1224.50277580415,1500,14969.5305338456,93.5826063370084,11130.7385283828,47203.5514400632,33480.7385283828,111307.385283828,4286.60091666667,30623.0953153818,118598.439945568
58,15,30000,0.13,6,0.4,13836.8813665869,1383.68813665869,1500,16720.5695032456,51.8912023036767,12505.9236675073,52178.3278191648,34855.9236675073,125059.236675073,4286.60091666667,38024.9851884011,156623.425133969
58,16,30000,0.13,6,0.4,15635.6759442432,1563.56759442432,1500,18699.2435386675,4.77991574601184,14059.8828747181,57740.4340674957,36409.8828747181,140598.82874718,4286.60091666667,46448.5118049667,203071.936938936
58,17,30000,0.13,6,0.4,17668.3138169948,1766.83138169948,1500,20935.1451986943,-48.4558380641494,15815.8567788662,63957.6721505345,42165.8567788662,158158.567788662,4286.60091666667,52035.0388592611,255106.975798197
58,18,30000,0.13,6,0.4,19965.1946132041,1996.51946132041,1500,23461.7140745245,-108.612239869632,17800.1072905536,70905.5466699942,44150.1072905536,178001.072905536,4286.60091666667,32945.4189449879,288052.394743185
59,1,60000,0.13,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
59,2,60000,0.13,6,0.4,2825,282.5,1500,4607.5,340.297619047619,6000,15089.4366885079,24700,29928.782920783,4286.60091666667,-9860.65376772493,43507.0573104832
59,3,60000,0.13,6,0.4,3192.25,319.225,1500,5011.475,330.679166666667,6000,16253.0780937916,24700,33101.4160048326,4286.60091666667,-7851.66208895899,35655.3952215242
59,4,60000,0.13,6,0.4,3607.2425,360.72425,1500,5467.96675,319.810315476191,6000,17740.2258459845,24700,36686.4913898087,4286.60091666667,-5753.73445617584,29901.6607653484
59,5,60000,0.13,6,0.4,4076.184025,407.6184025,1500,5983.8024275,307.528513630952,6000,19420.7028059625,24700,40737.6265748316,4286.60091666667,-3383.07623113086,26518.5845342175
59,6,60000,0.13,6,0.4,4606.08794825,460.608794825,1500,6566.696743075,293.650077545833,6000,21319.6417707376,24700,45315.4093339075,4286.60091666667,-704.232436830069,25814.3520973875
59,7,60000,0.13,6,0.4,5204.8793815225,520.48793815225,1500,7225.36731967475,277.967444769649,6000,23465.4428009335,24700,50488.3038516633,4286.60091666667,2322.86105072985,28137.2131481173
59,8,60000,0.13,6,0.4,5881.51370112042,588.151370112042,1500,7969.66507123246,260.24606973256,6000,25626.0122715339,24700,56333.6746567274,4286.60091666667,6007.66238519354,34144.8755333109
59,9,60000,0.13,6,0.4,6646.11048226607,664.611048226608,1500,8810.72153049268,240.22091594065,6293.89436664498,28338.0266954047,24993.894366645,62938.9436664498,4286.60091666667,9607.02260440011,43751.898137711
59,10,60000,0.13,6,0.4,7510.10484496066,751.010484496067,1500,9761.11532945673,217.592492155792,7040.28976474361,31402.6029943787,25740.2897647436,70402.8976474361,4286.60091666667,13260.0048883137,57011.9030260247
59,11,60000,0.13,6,0.4,8486.41847480555,848.641847480555,1500,10835.0603222861,192.022373278902,7883.71656459506,34506.1353028151,30583.7165645951,78837.1656459506,4286.60091666667,13747.3137785405,70759.2168045651
59,12,60000,0.13,6,0.4,9589.65287653027,958.965287653027,1500,12048.6181641833,163.128138948017,8836.7888484272,38378.9509493239,31536.7888484272,88367.888484272,4286.60091666667,18452.1486865209,89211.365491086
59,13,60000,0.13,6,0.4,10836.3077504792,1083.63077504792,1500,13419.9385255271,130.477654154116,9913.76052915752,42309.8656233176,32613.7605291575,99137.6052915751,4286.60091666667,24213.9791391,113425.344630186
59,14,60000,0.13,6,0.4,12245.0277580415,1224.50277580415,1500,14969.5305338456,93.5826063370084,11130.7385283828,47203.5514400632,33830.7385283828,111307.385283828,4286.60091666667,30273.0953153818,143698.439945568
59,15,60000,0.13,6,0.4,13836.8813665869,1383.68813665869,1500,16720.5695032456,51.8912023036767,12505.9236675073,52178.3278191648,35205.9236675073,125059.236675073,4286.60091666667,37674.9851884011,181373.425133969
59,16,60000,0.13,6,0.4,15635.6759442432,1563.56759442432,1500,18699.2435386675,4.77991574601184,14059.8828747181,57740.4340674957,36759.8828747181,140598.82874718,4286.60091666667,46098.5118049667,227471.936938936
59,17,60000,0.13,6,0.4,17668.3138169948,1766.83138169948,1500,20935.1451986943,-48.4558380641494,15815.8567788662,63957.6721505345,42515.8567788662,158158.567788662,4286.60091666667,51685.0388592611,279156.975798197
59,18,60000,0.13,6,0.4,19965.1946132041,1996.51946132041,1500,23461.7140745245,-108.612239869632,17800.1072905536,70905.5466699942,44500.1072905536,178001.072905536,4286.60091666667,2595.41894498786,281752.394743185
60,1,90000,0.13,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27121.143023394,4286.60091666667,83017.7110782082,83017.7110782082
60,2,90000,0.13,6,0.4,2825,282.5,1500,4607.5,340.297619047619,6000,15089.4366885079,25050,29928.782920783,4286.60091666667,-10210.6537677249,72807.0573104832
60,3,90000,0.13,6,0.4,3192.25,319.225,1500,5011.475,330.679166666667,6000,16253.0780937916,25050,33101.4160048326,4286.60091666667,-8201.66208895899,64605.3952215242
60,4,90000,0.13,6,0.4,3607.2425,360.72425,1500,5467.96675,319.810315476191,6000,17740.2258459845,25050,36686.4913898087,4286.60091666667,-6103.73445617584,58501.6607653484
60,5,90000,0.13,6,0.4,4076.184025,407.6184025,1500,5983.8024275,307.528513630952,6000,19420.7028059625,25050,40737.6265748316,4286.60091666667,-3733.07623113086,54768.5845342175
60,6,90000,0.13,6,0.4,4606.08794825,460.608794825,1500,6566.696743075,293.650077545833,6000,21319.6417707376,25050,45315.4093339075,4286.60091666667,-1054.23243683007,53714.3520973875
60,7,90000,0.13,6,0.4,5204.8793815225,520.48793815225,1500,7225.36731967475,277.967444769649,6000,23465.4428009335,25050,50488.3038516633,4286.60091666667,1972.86105072985,55687.2131481173
60,8,90000,0.13,6,0.4,5881.51370112042,588.151370112042,1500,7969.66507123246,260.24606973256,6000,25626.0122715339,25050,56333.6746567274,4286.60091666667,5657.66238519354,61344.8755333109
60,9,90000,0.13,6,0.4,6646.11048226607,664.611048226608,1500,8810.72153049268,240.22091594065,6293.89436664498,28338.0266954047,25343.894366645,62938.9436664498,4286.60091666667,9257.02260440011,70601.898137711
60,10,90000,0.13,6,0.4,7510.10484496066,751.010484496067,1500,9761.11532945673,217.592492155792,7040.28976474361,31402.6029943787,26090.2897647436,70402.8976474361,4286.60091666667,12910.0048883137,83511.9030260247
60,11,90000,0.13,6,0.4,8486.41847480555,848.641847480555,1500,10835.0603222861,192.022373278902,7883.71656459506,34506.1353028151,30933.7165645951,78837.1656459506,4286.60091666667,13397.3137785405,96909.2168045651
60,12,90000,0.13,6,0.4,9589.65287653027,958.965287653027,1500,12048.6181641833,163.128138948017,8836.7888484272,38378.9509493239,31886.7888484272,88367.888484272,4286.60091666667,18102.1486865209,115011.365491086
60,13,90000,0.13,6,0.4,10836.3077504792,1083.63077504792,1500,13419.9385255271,130.477654154116,9913.76052915752,42309.8656233176,32963.7605291575,99137.6052915751,4286.60091666667,23863.9791391,138875.344630186
60,14,90000,0.13,6,0.4,12245.0277580415,1224.50277580415,1500,14969.5305338456,93.5826063370084,11130.7385283828,47203.5514400632,34180.7385283828,111307.385283828,4286.60091666667,29923.0953153818,168798.439945568
60,15,90000,0.13,6,0.4,13836.8813665869,1383.68813665869,1500,16720.5695032456,51.8912023036767,12505.9236675073,52178.3278191648,35555.9236675073,125059.236675073,4286.60091666667,37324.9851884011,206123.425133969
60,16,90000,0.13,6,0.4,15635.6759442432,1563.56759442432,1500,18699.2435386675,4.77991574601184,14059.8828747181,57740.4340674957,37109.8828747181,140598.82874718,4286.60091666667,45748.5118049667,251871.936938936
60,17,90000,0.13,6,0.4,17668.3138169948,1766.83138169948,1500,20935.1451986943,-48.4558380641494,15815.8567788662,63957.6721505345,42865.8567788662,158158.567788662,4286.60091666667,51335.0388592611,303206.975798197
60,18,90000,0.13,6,0.4,19965.1946132041,1996.51946132041,1500,23461.7140745245,-108.612239869632,17800.1072905536,70905.5466699942,44850.1072905536,178001.072905536,4286.60091666667,-27754.5810550121,275452.394743185
61,1,30000,0.14,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
61,2,30000,0.14,6,0.4,2850,285,1500,4635,339.642857142857,6000,15179.9396933367,24350,30144.7552205822,4286.60091666667,-9385.18447275454,14332.5266054536
61,3,30000,0.14,6,0.4,3249,324.9,1500,5073.9,329.192857142857,6000,16456.4447448442,24350,33591.6731253767,4286.60091666667,-7214.77161946749,7117.75498598612
61,4,30000,0.14,6,0.4,3703.86,370.386,1500,5574.246,317.279857142857,6000,18086.4598091224,24350,37521.1595368425,4286.60091666667,-4915.30027227989,2202.45471370623
61,5,30000,0.14,6,0.4,4222.4004,422.24004,1500,6144.64044,303.699037142857,6000,19944.6769823995,24350,42000.7740459135,4286.60091666667,-2293.90293648605,-91.448222779818
61,6,30000,0.14,6,0.4,4813.536456,481.3536456,1500,6794.8901016,288.216902342857,6000,22063.0445599355,24350,47107.5345862544,4286.60091666667,694.49002631897,603.041803539152
61,7,30000,0.14,6,0.4,5487.43155984,548.743155984,1500,7536.17471582401,270.567268670857,6000,24228.2082554864,24350,52929.2416022431,4286.60091666667,4351.03334675674,4954.07515029589
61,8,30000,0.14,6,0.4,6255.67197821761,625.56719782176,1500,8381.23917603937,250.446686284777,6000,26953.1466112545,24350,59565.9876004702,4286.60091666667,8262.84098921573,13216.9161395116
61,9,30000,0.14,6,0.4,7131.46605516807,713.146605516807,1500,9344.61266068488,227.509222364646,6713.18780384491,30059.5763368301,25063.1878038449,67131.8780384491,4286.60091666667,12009.1138977741,25226.0300372857
61,10,30000,0.14,6,0.4,8129.8713028916,812.98713028916,1500,10442.8584331808,201.360513495696,7575.6993137745,33254.5051288937,29925.6993137745,75756.993137745,4286.60091666667,12576.7886950768,37802.8187323625
61,11,30000,0.14,6,0.4,9268.05328529643,926.805328529643,1500,11694.8586138261,171.550985385094,8558.96243509423,37250.0014469388,30908.9624350942,85589.6243509423,4286.60091666667,17430.6604689093,55233.4792012718
61,12,30000,0.14,6,0.4,10565.5807452379,1056.55807452379,1500,13122.1388197617,137.568123339007,9679.88239339873,41369.3998823278,32029.8823933987,96798.8239339873,4286.60091666667,23399.5416582608,78633.0208595326
61,13,30000,0.14,6,0.4,12044.7620495712,1204.47620495712,1500,14749.2382545284,98.8276606064675,10957.7311458659,46507.8578658537,33307.7311458659,109577.311458659,4286.60091666667,29761.722446939,108394.743306472
61,14,30000,0.14,6,0.4,13731.0287365112,1373.10287365112,1500,16604.1316101623,54.6635330913729,12414.4787236784,51814.482072683,34764.4787236784,124144.787236784,4286.60091666667,37565.8264404225,145960.569746894
61,15,30000,0.14,6,0.4,15653.3727596228,1565.33727596228,1500,18718.7100355851,4.31642772416517,14075.1709623847,57800.6159632537,36425.1709623847,140751.709623847,4286.60091666667,46525.9226982082,192486.492445102
61,16,30000,0.14,6,0.4,17844.84494597,1784.484494597,1500,21129.329440567,-53.0792723944517,15968.3601145098,64551.5497185597,42318.3601145098,159683.601145098,4286.60091666667,52813.6913120287,245300.183757131
61,17,30000,0.14,6,0.4,20343.1232384058,2034.31232384058,1500,23877.4355622464,-118.510370529675,18126.5957479325,72163.1363804716,44476.5957479325,181265.957479325,4286.60091666667,64626.225350921,309926.409108052
61,18,30000,0.14,6,0.4,23191.1604917826,2319.11604917826,1500,27010.2765409608,-193.10182240383,20586.9843700344,80743.077765235,46936.9843700344,205869.843700344,4286.60091666667,48189.7815650742,358116.190673126
62,1,60000,0.14,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
62,2,60000,0.14,6,0.4,2850,285,1500,4635,339.642857142857,6000,15179.9396933367,24700,30144.7552205822,4286.60091666667,-9735.18447275454,43632.5266054536
62,3,60000,0.14,6,0.4,3249,324.9,1500,5073.9,329.192857142857,6000,16456.4447448442,24700,33591.6731253767,4286.60091666667,-7564.77161946749,36067.7549859861
62,4,60000,0.14,6,0.4,3703.86,370.386,1500,5574.246,317.279857142857,6000,18086.4598091224,24700,37521.1595368425,4286.60091666667,-5265.30027227989,30802.4547137062
62,5,60000,0.14,6,0.4,4222.4004,422.24004,1500,6144.64044,303.699037142857,6000,19944.6769823995,24700,42000.7740459135,4286.60091666667,-2643.90293648605,28158.5517772202
62,6,60000,0.14,6,0.4,4813.536456,481.3536456,1500,6794.8901016,288.216902342857,6000,22063.0445599355,24700,47107.5345862544,4286.60091666667,344.49002631897,28503.0418035392
62,7,60000,0.14,6,0.4,5487.43155984,548.743155984,1500,7536.17471582401,270.567268670857,6000,24228.2082554864,24700,52929.2416022431,4286.60091666667,4001.03334675674,32504.0751502959
62,8,60000,0.14,6,0.4,6255.67197821761,625.56719782176,1500,8381.23917603937,250.446686284777,6000,26953.1466112545,24700,59565.9876004702,4286.60091666667,7912.84098921573,40416.9161395116
62,9,60000,0.14,6,0.4,7131.46605516807,713.146605516807,1500,9344.61266068488,227.509222364646,6713.18780384491,30059.5763368301,25413.1878038449,67131.8780384491,4286.60091666667,11659.1138977741,52076.0300372857
62,10,60000,0.14,6,0.4,8129.8713028916,812.98713028916,1500,10442.8584331808,201.360513495696,7575.6993137745,33254.5051288937,30275.6993137745,75756.993137745,4286.60091666667,12226.7886950768,64302.8187323625
62,11,60000,0.14,6,0.4,9268.05328529643,926.805328529643,1500,11694.8586138261,171.550985385094,8558.96243509423,37250.0014469388,31258.9624350942,85589.6243509423,4286.60091666667,17080.6604689093,81383.4792012718
62,12,60000,0.14,6,0.4,10565.5807452379,1056.55807452379,1500,13122.1388197617,137.568123339007,9679.88239339873,41369.3998823278,32379.8823933987,96798.8239339873,4286.60091666667,23049.5416582608,104433.020859533
62,13,60000,0.14,6,0.4,12044.7620495712,1204.47620495712,1500,14749.2382545284,98.8276606064675,10957.7311458659,46507.8578658537,33657.7311458659,109577.311458659,4286.60091666667,29411.722446939,133844.743306472
62,14,60000,0.14,6,0.4,13731.0287365112,1373.10287365112,1500,16604.1316101623,54.6635330913729,12414.4787236784,51814.482072683,35114.4787236784,124144.787236784,4286.60091666667,37215.8264404225,171060.569746894
62,15,60000,0.14,6,0.4,15653.3727596228,1565.33727596228,1500,18718.7100355851,4.31642772416517,14075.1709623847,57800.6159632537,36775.1709623847,140751.709623847,4286.60091666667,46175.9226982082,217236.492445102
62,16,60000,0.14,6,0.4,17844.84494597,1784.484494597,1500,21129.329440567,-53.0792723944517,15968.3601145098,64551.5497185597,42668.3601145098,159683.601145098,4286.60091666667,52463.6913120287,269700.183757131
62,17,60000,0.14,6,0.4,20343.1232384058,2034.31232384058,1500,23877.4355622464,-118.510370529675,18126.5957479325,72163.1363804716,44826.5957479325,181265.957479325,4286.60091666667,64276.225350921,333976.409108052
62,18,60000,0.14,6,0.4,23191.1604917826,2319.11604917826,1500,27010.2765409608,-193.10182240383,20586.9843700344,80743.077765235,47286.9843700344,205869.843700344,4286.60091666667,17839.7815650742,351816.190673126
63,1,90000,0.14,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27121.143023394,4286.60091666667,83017.7110782082,83017.7110782082
63,2,90000,0.14,6,0.4,2850,285,1500,4635,339.642857142857,6000,15179.9396933367,25050,30144.7552205822,4286.60091666667,-10085.1844727545,72932.5266054536
63,3,90000,0.14,6,0.4,3249,324.9,1500,5073.9,329.192857142857,6000,16456.4447448442,25050,33591.6731253767,4286.60091666667,-7914.77161946749,65017.7549859861
63,4,90000,0.14,6,0.4,3703.86,370.386,1500,5574.246,317.279857142857,6000,18086.4598091224,25050,37521.1595368425,4286.60091666667,-5615.30027227989,59402.4547137062
63,5,90000,0.14,6,0.4,4222.4004,422.24004,1500,6144.64044,303.699037142857,6000,19944.6769823995,25050,42000.7740459135,4286.60091666667,-2993.90293648605,56408.5517772202
63,6,90000,0.14,6,0.4,4813.536456,481.3536456,1500,6794.8901016,288.216902342857,6000,22063.0445599355,25050,47107.5345862544,4286.60091666667,-5.50997368102981,56403.0418035392
63,7,90000,0.14,6,0.4,5487.43155984,548.743155984,1500,7536.17471582401,270.567268670857,6000,24228.2082554864,25050,52929.2416022431,4286.60091666667,3651.03334675674,60054.0751502959
63,8,90000,0.14,6,0.4,6255.67197821761,625.56719782176,1500,8381.23917603937,250.446686284777,6000,26953.1466112545,25050,59565.9876004702,4286.60091666667,7562.84098921573,67616.9161395116
63,9,90000,0.14,6,0.4,7131.46605516807,713.146605516807,1500,9344.61266068488,227.509222364646,6713.18780384491,30059.5763368301,25763.1878038449,67131.8780384491,4286.60091666667,11309.1138977741,78926.0300372857
63,10,90000,0.14,6,0.4,8129.8713028916,812.98713028916,1500,10442.8584331808,201.360513495696,7575.6993137745,33254.5051288937,30625.6993137745,75756.993137745,4286.60091666667,11876.7886950768,90802.8187323625
63,11,90000,0.14,6,0.4,9268.05328529643,926.805328529643,1500,11694.8586138261,171.550985385094,8558.96243509423,37250.0014469388,31608.9624350942,85589.6243509423,4286.60091666667,16730.6604689093,107533.479201272
63,12,90000,0.14,6,0.4,10565.5807452379,1056.55807452379,1500,13122.1388197617,137.568123339007,9679.88239339873,41369.3998823278,32729.8823933987,96798.8239339873,4286.60091666667,22699.5416582608,130233.020859533
63,13,90000,0.14,6,0.4,12044.7620495712,1204.47620495712,1500,14749.2382545284,98.8276606064675,10957.7311458659,46507.8578658537,34007.7311458659,109577.311458659,4286.60091666667,29061.722446939,159294.743306472
63,14,90000,0.14,6,0.4,13731.0287365112,1373.10287365112,1500,16604.1316101623,54.6635330913729,12414.4787236784,51814.482072683,35464.4787236784,124144.787236784,4286.60091666667,36865.8264404225,196160.569746894
63,15,90000,0.14,6,0.4,15653.3727596228,1565.33727596228,1500,18718.7100355851,4.31642772416517,14075.1709623847,57800.6159632537,37125.1709623847,140751.709623847,4286.60091666667,45825.9226982082,241986.492445102
63,16,90000,0.14,6,0.4,17844.84494597,1784.484494597,1500,21129.329440567,-53.0792723944517,15968.3601145098,64551.5497185597,43018.3601145098,159683.601145098,4286.60091666667,52113.6913120287,294100.183757131
63,17,90000,0.14,6,0.4,20343.1232384058,2034.31232384058,1500,23877.4355622464,-118.510370529675,18126.5957479325,72163.1363804716,45176.5957479325,181265.957479325,4286.60091666667,63926.225350921,358026.409108052
63,18,90000,0.14,6,0.4,23191.1604917826,2319.11604917826,1500,27010.2765409608,-193.10182240383,20586.9843700344,80743.077765235,47636.9843700344,205869.843700344,4286.60091666667,-12510.2184349258,345516.190673126
64,1,30000,0.15,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
64,2,30000,0.15,6,0.4,2875,287.5,1500,4662.5,338.988095238095,6000,15270.4426981655,24350,30360.7275203813,4286.60091666667,-9259.71517778415,14457.995900424
64,3,30000,0.15,6,0.4,3306.25,330.625,1500,5136.875,327.693452380952,6000,16661.6031725581,24350,34086.2496919168,4286.60091666667,-6925.35348064129,7532.64241978271
64,4,30000,0.15,6,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24350,38370.6001891825,4286.60091666667,-4418.22145925922,3114.42096052349
64,5,30000,0.15,6,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24350,43297.6032610382,4286.60091666667,-1535.01963466985,1579.40132585364
64,6,30000,0.15,6,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24350,48963.6567936722,4286.60091666667,1780.66246360792,3360.06378946156
64,7,30000,0.15,6,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,24350,55479.6183562012,4286.60091666667,5854.26750396997,9214.33129343153
64,8,30000,0.15,6,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6297.29741531097,28351.9990514945,24647.297415311,62972.9741531097,4286.60091666667,9973.67768630418,19188.0089797357
64,9,30000,0.15,6,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,7159.03333195544,31890.1444806473,25509.0333319554,71590.3333195544,4286.60091666667,14191.1555069517,33379.1644866874
64,10,30000,0.15,6,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,8150.02963609658,35588.300263099,30500.0296360966,81500.2963609658,4286.60091666667,15411.9664617702,48791.1309484576
64,11,30000,0.15,6,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,9289.67538585889,39800.3078366145,31639.6753858589,92896.7538585889,4286.60091666667,21456.7706361155,70247.9015845731
64,12,30000,0.15,6,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,10600.2679980856,45070.4347263924,32950.2679980856,106002.679980856,4286.60091666667,27981.9772563775,98229.8788409506
64,13,30000,0.15,6,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,12107.4495021462,50592.8587480619,34457.4495021462,121074.495021462,4286.60091666667,36024.186771254,134254.065612205
64,14,30000,0.15,6,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,13840.708231816,56877.6482306026,36190.708231816,138407.08231816,4286.60091666667,45338.7258557411,179592.791467946
64,15,30000,0.15,6,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,15833.9557709362,64028.1531360742,42183.9557709362,158339.557709362,4286.60091666667,52127.4488023515,231720.240270297
64,16,30000,0.15,6,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,18126.1904409244,72161.5751922843,44476.1904409244,181261.904409244,4286.60091666667,64624.1387760356,296344.379046333
64,17,30000,0.15,6,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,20762.2603114109,81410.7980483674,47112.2603114109,207622.603114109,4286.60091666667,79099.544754331,375443.923800664
64,18,30000,0.15,6,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,23793.7406624704,90893.573297561,54143.7406624704,237937.406624704,4286.60091666667,62900.0926646725,438344.016465336
65,1,60000,0.15,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
65,2,60000,0.15,6,0.4,2875,287.5,1500,4662.5,338.988095238095,6000,15270.4426981655,24700,30360.7275203813,4286.60091666667,-9609.71517778415,43757.995900424
65,3,60000,0.15,6,0.4,3306.25,330.625,1500,5136.875,327.693452380952,6000,16661.6031725581,24700,34086.2496919168,4286.60091666667,-7275.35348064129,36482.6424197827
65,4,60000,0.15,6,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24700,38370.6001891825,4286.60091666667,-4768.22145925922,31714.4209605235
65,5,60000,0.15,6,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24700,43297.6032610382,4286.60091666667,-1885.01963466985,29829.4013258536
65,6,60000,0.15,6,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24700,48963.6567936722,4286.60091666667,1430.66246360792,31260.0637894616
65,7,60000,0.15,6,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,24700,55479.6183562012,4286.60091666667,5504.26750396997,36764.3312934315
65,8,60000,0.15,6,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6297.29741531097,28351.9990514945,24997.297415311,62972.9741531097,4286.60091666667,9623.67768630418,46388.0089797357
65,9,60000,0.15,6,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,7159.03333195544,31890.1444806473,25859.0333319554,71590.3333195544,4286.60091666667,13841.1555069517,60229.1644866874
65,10,60000,0.15,6,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,8150.02963609658,35588.300263099,30850.0296360966,81500.2963609658,4286.60091666667,15061.9664617702,75291.1309484576
65,11,60000,0.15,6,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,9289.67538585889,39800.3078366145,31989.6753858589,92896.7538585889,4286.60091666667,21106.7706361155,96397.9015845731
65,12,60000,0.15,6,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,10600.2679980856,45070.4347263924,33300.2679980856,106002.679980856,4286.60091666667,27631.9772563775,124029.878840951
65,13,60000,0.15,6,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,12107.4495021462,50592.8587480619,34807.4495021462,121074.495021462,4286.60091666667,35674.186771254,159704.065612205
65,14,60000,0.15,6,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,13840.708231816,56877.6482306026,36540.708231816,138407.08231816,4286.60091666667,44988.7258557411,204692.791467946
65,15,60000,0.15,6,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,15833.9557709362,64028.1531360742,42533.9557709362,158339.557709362,4286.60091666667,51777.4488023515,256470.240270297
65,16,60000,0.15,6,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,18126.1904409244,72161.5751922843,44826.1904409244,181261.904409244,4286.60091666667,64274.1387760356,320744.379046333
65,17,60000,0.15,6,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,20762.2603114109,81410.7980483674,47462.2603114109,207622.603114109,4286.60091666667,78749.544754331,399493.923800664
