"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"475",27,7,90000,0.15,6,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,24050,57395.7394842102,4286.60091666667,8070.38863197891,74481.9796698505
"476",27,8,90000,0.15,6,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,24050,65176.51345032,4286.60091666667,12774.5143988254,87256.4940686759
"477",27,9,90000,0.15,6,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,24050,74124.4035113462,4286.60091666667,18184.2590306989,105440.753099375
"478",27,10,90000,0.15,6,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,28050,84414.4770815264,4286.60091666667,20776.1768184274,126216.929917802
"479",27,11,90000,0.15,6,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,28050,96248.0616872336,4286.60091666667,28397.7538506191,154614.683768421
"480",27,12,90000,0.15,6,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,28050,109856.683983797,4286.60091666667,36736.2492574045,191350.933025826
"481",27,13,90000,0.15,6,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,28050,125506.599624845,4286.60091666667,46863.7408767829,238214.673902609
"482",27,14,90000,0.15,6,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,28050,143504.00261205,4286.60091666667,58576.354381447,296791.028284056
"483",27,15,90000,0.15,6,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,32050,164201.016047335,4286.60091666667,68122.8629112612,364913.891195317
"484",27,16,90000,0.15,6,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,32050,188002.581497914,4286.60091666667,83791.0063056296,448704.897500947
"485",27,17,90000,0.15,6,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,32050,215374.381766079,4286.60091666667,101913.583717712,550618.481218658
"486",27,18,90000,0.15,6,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,36050,246851.952074469,4286.60091666667,29908.3787769084,580526.859995567
"487",28,1,30000,0.2,6,0.4,2500,250,1500,4250,348.809523809524,3000,14053.4319451858,21350,27949.5350641414,4286.60091666667,27546.1031189556,27546.1031189556
"488",28,2,30000,0.2,6,0.4,3000,300,1500,4800,335.714285714286,3000,15722.9577223093,21350,32434.659468274,4286.60091666667,-4638.29825403528,22907.8048649203
"489",28,3,30000,0.2,6,0.4,3600,360,1500,5460,320,3000,17714.2719610462,21350,37816.8087532332,4286.60091666667,-1247.46320781302,21660.3416571073
"490",28,4,30000,0.2,6,0.4,4320,432,1500,6252,301.142857142857,3000,20294.4303532554,21350,44275.3878951842,4286.60091666667,2630.95754192873,24291.299199036
"491",28,5,30000,0.2,6,0.4,5184,518.4,1500,7202.4,278.514285714286,3000,23390.6204239065,21350,52025.6828655254,4286.60091666667,7285.06244161881,31576.3616406549
"492",28,6,30000,0.2,6,0.4,6220.8,622.08,1500,8342.88,251.36,3000,26829.4561769665,21350,61326.0368299348,4286.60091666667,13146.5806529682,44722.9422936231
"493",28,7,30000,0.2,6,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23350,72486.4615872261,4286.60091666667,17893.9867462948,62616.9290399179
"494",28,8,30000,0.2,6,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27350,85878.9712959756,4286.60091666667,22367.5554731082,84984.4845130261
"495",28,9,30000,0.2,6,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27350,101949.982946475,4286.60091666667,32591.5273711057,117576.011884132
"496",28,10,30000,0.2,6,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27350,121235.196927074,4286.60091666667,44929.0856454028,162505.097529535
"497",28,11,30000,0.2,6,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27350,144377.453703794,4286.60091666667,59818.6706563137,222323.768185848
"498",28,12,30000,0.2,6,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31350,172148.161835857,4286.60091666667,73789.5554532261,296113.323639074
"499",28,13,30000,0.2,6,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31350,205473.011594332,4286.60091666667,96344.8431078902,392458.166746965
"500",28,14,30000,0.2,6,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35350,245462.831304503,4286.60091666667,119717.57532803,512175.742074995
"501",28,15,30000,0.2,6,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35350,293450.614956708,4286.60091666667,152936.447805078,665112.189880073
"502",28,16,30000,0.2,6,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39350,351035.955339354,4286.60091666667,190706.52027936,855818.710159433
"503",28,17,30000,0.2,6,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43350,420138.36379853,4286.60091666667,237646.216810034,1093464.92696947
"504",28,18,30000,0.2,6,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47350,503061.25394954,4286.60091666667,269913.095730339,1363378.02269981
"505",29,1,60000,0.2,6,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22700,27949.5350641414,4286.60091666667,56196.1031189556,56196.1031189556
"506",29,2,60000,0.2,6,0.4,3000,300,1500,4800,335.714285714286,4000,15722.9577223093,22700,32434.659468274,4286.60091666667,-5988.29825403528,50207.8048649203
"507",29,3,60000,0.2,6,0.4,3600,360,1500,5460,320,4000,17714.2719610462,22700,37816.8087532332,4286.60091666667,-2597.46320781302,47610.3416571073
"508",29,4,60000,0.2,6,0.4,4320,432,1500,6252,301.142857142857,4000,20294.4303532554,22700,44275.3878951842,4286.60091666667,1280.95754192873,48891.299199036
"509",29,5,60000,0.2,6,0.4,5184,518.4,1500,7202.4,278.514285714286,4000,23390.6204239065,22700,52025.6828655254,4286.60091666667,5935.06244161881,54826.3616406549
"510",29,6,60000,0.2,6,0.4,6220.8,622.08,1500,8342.88,251.36,4000,26829.4561769665,22700,61326.0368299348,4286.60091666667,11796.5806529682,66622.9422936231
"511",29,7,60000,0.2,6,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23700,72486.4615872261,4286.60091666667,17543.9867462948,84166.9290399179
"512",29,8,60000,0.2,6,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27700,85878.9712959756,4286.60091666667,22017.5554731082,106184.484513026
"513",29,9,60000,0.2,6,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27700,101949.982946475,4286.60091666667,32241.5273711057,138426.011884132
"514",29,10,60000,0.2,6,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27700,121235.196927074,4286.60091666667,44579.0856454028,183005.097529535
"515",29,11,60000,0.2,6,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27700,144377.453703794,4286.60091666667,59468.6706563137,242473.768185848
"516",29,12,60000,0.2,6,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31700,172148.161835857,4286.60091666667,73439.5554532261,315913.323639074
"517",29,13,60000,0.2,6,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31700,205473.011594332,4286.60091666667,95994.8431078902,411908.166746965
"518",29,14,60000,0.2,6,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35700,245462.831304503,4286.60091666667,119367.57532803,531275.742074995
"519",29,15,60000,0.2,6,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35700,293450.614956708,4286.60091666667,152586.447805078,683862.189880073
"520",29,16,60000,0.2,6,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39700,351035.955339354,4286.60091666667,190356.52027936,874218.710159433
"521",29,17,60000,0.2,6,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43700,420138.36379853,4286.60091666667,237296.216810034,1111514.92696947
"522",29,18,60000,0.2,6,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47700,503061.25394954,4286.60091666667,239563.095730339,1351078.02269981
"523",30,1,90000,0.2,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27949.5350641414,4286.60091666667,83846.1031189556,83846.1031189556
"524",30,2,90000,0.2,6,0.4,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,25050,32434.659468274,4286.60091666667,-8338.29825403528,75507.8048649203
"525",30,3,90000,0.2,6,0.4,3600,360,1500,5460,320,6000,17714.2719610462,25050,37816.8087532332,4286.60091666667,-4947.46320781302,70560.3416571073
"526",30,4,90000,0.2,6,0.4,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,25050,44275.3878951842,4286.60091666667,-1069.04245807127,69491.299199036
"527",30,5,90000,0.2,6,0.4,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,25050,52025.6828655254,4286.60091666667,3585.06244161881,73076.3616406549
"528",30,6,90000,0.2,6,0.4,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,25050,61326.0368299348,4286.60091666667,9446.58065296824,82522.9422936231
"529",30,7,90000,0.2,6,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,24050,72486.4615872261,4286.60091666667,17193.9867462948,99716.9290399179
"530",30,8,90000,0.2,6,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,28050,85878.9712959756,4286.60091666667,21667.5554731082,121384.484513026
"531",30,9,90000,0.2,6,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,28050,101949.982946475,4286.60091666667,31891.5273711057,153276.011884132
"532",30,10,90000,0.2,6,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,28050,121235.196927074,4286.60091666667,44229.0856454028,197505.097529535
"533",30,11,90000,0.2,6,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,28050,144377.453703794,4286.60091666667,59118.6706563137,256623.768185848
"534",30,12,90000,0.2,6,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,32050,172148.161835857,4286.60091666667,73089.5554532261,329713.323639074
"535",30,13,90000,0.2,6,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,32050,205473.011594332,4286.60091666667,95644.8431078902,425358.166746965
"536",30,14,90000,0.2,6,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,36050,245462.831304503,4286.60091666667,119017.57532803,544375.742074995
"537",30,15,90000,0.2,6,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,36050,293450.614956708,4286.60091666667,152236.447805078,696612.189880073
"538",30,16,90000,0.2,6,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,40050,351035.955339354,4286.60091666667,190006.52027936,886618.710159433
"539",30,17,90000,0.2,6,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,44050,420138.36379853,4286.60091666667,236946.216810034,1123564.92696947
"540",30,18,90000,0.2,6,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,48050,503061.25394954,4286.60091666667,209213.095730339,1332778.02269981
"541",31,1,30000,0.25,6,0.4,2500,250,1500,4250,348.809523809524,3000,14053.4319451858,21350,27949.5350641414,4286.60091666667,27546.1031189556,27546.1031189556
"542",31,2,30000,0.25,6,0.4,3125,312.5,1500,4937.5,332.440476190476,3000,16175.4727464531,21350,33555.9405693072,4286.60091666667,-3969.53217714596,23576.5709418096
"543",31,3,30000,0.25,6,0.4,3906.25,390.625,1500,5796.875,311.979166666667,3000,18811.7351660658,21350,40563.9474507644,4286.60091666667,402.212284698668,23978.7832265083
"544",31,4,30000,0.25,6,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,3000,22311.2989575822,21350,49323.956052586,4286.60091666667,5662.65709500376,29641.4403215121
"545",31,5,30000,0.25,6,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,3000,26413.4500878249,21350,60273.9668048629,4286.60091666667,12510.516717038,42151.95703855
"546",31,6,30000,0.25,6,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,3000,31825.7218954954,21350,73961.4802452091,4286.60091666667,20785.7583497136,62937.7153882637
"547",31,7,30000,0.25,6,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27350,91070.8720456418,4286.60091666667,25527.6563870023,88465.371775266
"548",31,8,30000,0.25,6,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27350,112457.611796183,4286.60091666667,39029.9318612957,127495.303636562
"549",31,9,30000,0.25,6,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27350,139191.036484359,4286.60091666667,56598.4806617809,184093.784298343
"550",31,10,30000,0.25,6,0.4,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31350,172607.817344579,4286.60091666667,74076.8243228044,258170.608621147
"551",31,11,30000,0.25,6,0.4,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31350,214378.793419854,4286.60091666667,101983.25831947,360153.866940617
"552",31,12,30000,0.25,6,0.4,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35350,266592.513513948,4286.60091666667,134380.78979146,494534.656732077
"553",31,13,30000,0.25,6,0.4,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39350,331859.663631565,4286.60091666667,176639.043276839,671173.700008915
"554",31,14,30000,0.25,6,0.4,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43350,413443.601278587,4286.60091666667,233134.729427722,904308.429436637
"555",31,15,30000,0.25,6,0.4,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47350,515423.523337364,4286.60091666667,308495.791815703,1212804.22125234
"556",31,16,30000,0.25,6,0.4,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,51350,642898.425910836,4286.60091666667,408881.305375211,1621685.52662755
"557",31,17,30000,0.25,6,0.4,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,59350,802242.054127675,4286.60091666667,541780.685616516,2163466.21224407
"558",31,18,30000,0.25,6,0.4,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,71350,1001421.58939872,4286.60091666667,690519.968337589,2853986.18058166
"559",32,1,60000,0.25,6,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22700,27949.5350641414,4286.60091666667,56196.1031189556,56196.1031189556
"560",32,2,60000,0.25,6,0.4,3125,312.5,1500,4937.5,332.440476190476,4000,16175.4727464531,22700,33555.9405693072,4286.60091666667,-5319.53217714596,50876.5709418097
"561",32,3,60000,0.25,6,0.4,3906.25,390.625,1500,5796.875,311.979166666667,4000,18811.7351660658,22700,40563.9474507644,4286.60091666667,-947.787715301332,49928.7832265083
"562",32,4,60000,0.25,6,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,4000,22311.2989575822,22700,49323.956052586,4286.60091666667,4312.65709500376,54241.4403215121
"563",32,5,60000,0.25,6,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,4000,26413.4500878249,22700,60273.9668048629,4286.60091666667,11160.516717038,65401.95703855
"564",32,6,60000,0.25,6,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,4000,31825.7218954954,22700,73961.4802452091,4286.60091666667,19435.7583497136,84837.7153882637
"565",32,7,60000,0.25,6,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27700,91070.8720456418,4286.60091666667,25177.6563870023,110015.371775266
"566",32,8,60000,0.25,6,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27700,112457.611796183,4286.60091666667,38679.9318612957,148695.303636562
"567",32,9,60000,0.25,6,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27700,139191.036484359,4286.60091666667,56248.4806617809,204943.784298343
"568",32,10,60000,0.25,6,0.4,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31700,172607.817344579,4286.60091666667,73726.8243228044,278670.608621147
"569",32,11,60000,0.25,6,0.4,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31700,214378.793419854,4286.60091666667,101633.25831947,380303.866940617
"570",32,12,60000,0.25,6,0.4,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35700,266592.513513948,4286.60091666667,134030.78979146,514334.656732077
"571",32,13,60000,0.25,6,0.4,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39700,331859.663631565,4286.60091666667,176289.043276839,690623.700008915
"572",32,14,60000,0.25,6,0.4,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43700,413443.601278587,4286.60091666667,232784.729427722,923408.429436637
"573",32,15,60000,0.25,6,0.4,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47700,515423.523337364,4286.60091666667,308145.791815703,1231554.22125234
"574",32,16,60000,0.25,6,0.4,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,51700,642898.425910836,4286.60091666667,408531.305375211,1640085.52662755
"575",32,17,60000,0.25,6,0.4,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,59700,802242.054127675,4286.60091666667,541430.685616516,2181516.21224407
"576",32,18,60000,0.25,6,0.4,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,71700,1001421.58939872,4286.60091666667,660169.968337589,2841686.18058166
"577",33,1,90000,0.25,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27949.5350641414,4286.60091666667,83846.1031189556,83846.1031189556
"578",33,2,90000,0.25,6,0.4,3125,312.5,1500,4937.5,332.440476190476,6000,16175.4727464531,25050,33555.9405693072,4286.60091666667,-7669.53217714596,76176.5709418097
"579",33,3,90000,0.25,6,0.4,3906.25,390.625,1500,5796.875,311.979166666667,6000,18811.7351660658,25050,40563.9474507644,4286.60091666667,-3297.78771530133,72878.7832265083
"580",33,4,90000,0.25,6,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,6000,22311.2989575822,25050,49323.956052586,4286.60091666667,1962.65709500376,74841.4403215121
"581",33,5,90000,0.25,6,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,6000,26413.4500878249,25050,60273.9668048629,4286.60091666667,8810.51671703796,83651.9570385501
"582",33,6,90000,0.25,6,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,6000,31825.7218954954,25050,73961.4802452091,4286.60091666667,17085.7583497136,100737.715388264
"583",33,7,90000,0.25,6,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,28050,91070.8720456418,4286.60091666667,24827.6563870023,125565.371775266
"584",33,8,90000,0.25,6,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,28050,112457.611796183,4286.60091666667,38329.9318612957,163895.303636562
"585",33,9,90000,0.25,6,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,28050,139191.036484359,4286.60091666667,55898.4806617809,219793.784298343
"586",33,10,90000,0.25,6,0.4,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,32050,172607.817344579,4286.60091666667,73376.8243228044,293170.608621147
"587",33,11,90000,0.25,6,0.4,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,32050,214378.793419854,4286.60091666667,101283.25831947,394453.866940617
"588",33,12,90000,0.25,6,0.4,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,36050,266592.513513948,4286.60091666667,133680.78979146,528134.656732077
"589",33,13,90000,0.25,6,0.4,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,40050,331859.663631565,4286.60091666667,175939.043276839,704073.700008915
"590",33,14,90000,0.25,6,0.4,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,44050,413443.601278587,4286.60091666667,232434.729427722,936508.429436637
"591",33,15,90000,0.25,6,0.4,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,48050,515423.523337364,4286.60091666667,307795.791815703,1244304.22125234
"592",33,16,90000,0.25,6,0.4,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,52050,642898.425910836,4286.60091666667,408181.305375211,1652485.52662755
"593",33,17,90000,0.25,6,0.4,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,60050,802242.054127675,4286.60091666667,541080.685616516,2193566.21224407
"594",33,18,90000,0.25,6,0.4,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,72050,1001421.58939872,4286.60091666667,629819.968337589,2823386.18058166
"595",34,1,30000,0.3,6,0.4,2500,250,1500,4250,348.809523809524,3000,14053.4319451858,21350,27949.5350641414,4286.60091666667,27546.1031189556,27546.1031189556
"596",34,2,30000,0.3,6,0.4,3250,325,1500,5075,329.166666666667,3000,16460.0282981667,21350,34677.2216703404,4286.60091666667,-3132.80662782636,24413.2964911292
"597",34,3,30000,0.3,6,0.4,4225,422.5,1500,6147.5,303.630952380952,3000,19953.9927876167,21350,43423.214258399,4286.60091666667,2119.22147078224,26532.5179619115
"598",34,4,30000,0.3,6,0.4,5492.5,549.25,1500,7541.75,270.434523809524,3000,24246.185944066,21350,54793.0046228752,4286.60091666667,9196.81867880917,35729.3366407207
"599",34,5,30000,0.3,6,0.4,7140.25,714.025,1500,9354.275,227.279166666667,3000,30090.732870143,21350,69573.7320966943,4286.60091666667,18132.9992265513,53862.335867272
"600",34,6,30000,0.3,6,0.4,9282.325,928.2325,1500,11710.5575,171.177202380952,3000,37300.101153692,25350,88788.6778126591,4286.60091666667,26138.576658967,80000.912526239
"601",34,7,30000,0.3,6,0.4,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27350,113768.107243413,4286.60091666667,39832.9198514985,119833.832377738
"602",34,8,30000,0.3,6,0.4,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27350,146241.365503394,4286.60091666667,60975.9532029766,180809.785580714
"603",34,9,30000,0.3,6,0.4,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31350,188456.601241369,4286.60091666667,84776.6038097624,265586.389390476
"604",34,10,30000,0.3,6,0.4,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35350,243336.407700736,4286.60091666667,118353.960643859,383940.350034336
"605",34,11,30000,0.3,6,0.4,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35350,314680.156097913,4286.60091666667,168032.809152306,551973.159186642
"606",34,12,30000,0.3,6,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43350,407427.029014243,4286.60091666667,229080.263003484,781053.422190126
"607",34,13,30000,0.3,6,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47350,527997.963805473,4286.60091666667,319404.753248963,1100458.17543909
"608",34,14,30000,0.3,6,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55350,684740.179034071,4286.60091666667,440589.816855878,1541047.99229497
"609",34,15,30000,0.3,6,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63350,888505.058831249,4286.60091666667,617187.397236732,2158235.3895317
"610",34,16,30000,0.3,6,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79350,1153399.40256758,4286.60091666667,866000.376165463,3024235.76569716
"611",34,17,30000,0.3,6,0.4,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95350,1497762.04942481,4286.60091666667,1236843.51585663,4261079.28155379
"612",34,18,30000,0.3,6,0.4,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115350,1945433.49033921,4286.60091666667,1760298.07463893,6021377.35619272
"613",35,1,60000,0.3,6,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22700,27949.5350641414,4286.60091666667,56196.1031189556,56196.1031189556
"614",35,2,60000,0.3,6,0.4,3250,325,1500,5075,329.166666666667,4000,16460.0282981667,22700,34677.2216703404,4286.60091666667,-4482.80662782636,51713.2964911293
"615",35,3,60000,0.3,6,0.4,4225,422.5,1500,6147.5,303.630952380952,4000,19953.9927876167,22700,43423.214258399,4286.60091666667,769.221470782242,52482.5179619115
"616",35,4,60000,0.3,6,0.4,5492.5,549.25,1500,7541.75,270.434523809524,4000,24246.185944066,22700,54793.0046228752,4286.60091666667,7846.81867880917,60329.3366407207
"617",35,5,60000,0.3,6,0.4,7140.25,714.025,1500,9354.275,227.279166666667,4000,30090.732870143,22700,69573.7320966943,4286.60091666667,16782.9992265513,77112.335867272
"618",35,6,60000,0.3,6,0.4,9282.325,928.2325,1500,11710.5575,171.177202380952,4000,37300.101153692,26700,88788.6778126591,4286.60091666667,24788.576658967,101900.912526239
"619",35,7,60000,0.3,6,0.4,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27700,113768.107243413,4286.60091666667,39482.9198514985,141383.832377738
"620",35,8,60000,0.3,6,0.4,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27700,146241.365503394,4286.60091666667,60625.9532029766,202009.785580714
"621",35,9,60000,0.3,6,0.4,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31700,188456.601241369,4286.60091666667,84426.6038097624,286436.389390476
"622",35,10,60000,0.3,6,0.4,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35700,243336.407700736,4286.60091666667,118003.960643859,404440.350034336
