"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
52,1,30000,0.125,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
52,2,30000,0.125,3,0.6,2812.5,281.25,1500,4593.75,340.625,6000,15044.1851860935,24350,29820.7967708834,4286.60091666667,-9573.38841521012,14144.322662998
52,3,30000,0.125,3,0.6,3164.0625,316.40625,1500,4980.46875,331.417410714286,6000,16316.8836914981,24350,32857.9072368091,4286.60091666667,-7808.97645468904,6335.346208309
52,4,30000,0.125,3,0.6,3559.5703125,355.95703125,1500,5415.52734375,321.058872767857,6000,17569.3900200774,24350,36274.6565109754,4286.60091666667,-5644.73350910201,690.612699206984
52,5,30000,0.125,3,0.6,4004.5166015625,400.45166015625,1500,5904.96826171875,309.405517578125,6000,19163.8787725871,24350,40118.4994444126,4286.60091666667,-3395.37932817455,-2704.76662896756
52,6,30000,0.125,3,0.6,4505.08117675781,450.508117675781,1500,6455.58929443359,296.295492989676,6000,20957.6786191605,24350,44442.8227445293,4286.60091666667,-864.855874631146,-3569.62250359871
52,7,30000,0.125,3,0.6,5068.21632385254,506.821632385254,1500,7075.03795623779,281.546715327672,6000,22975.7034465556,24350,49307.6864571607,4286.60091666667,1981.98301060518,-1587.63949299353
52,8,30000,0.125,3,0.6,5701.74336433411,570.174336433411,1500,7771.91770076752,264.954340457916,6000,24988.3693225038,24350,54780.658133871,4286.60091666667,5442.28881136721,3854.64931837368
52,9,30000,0.125,3,0.6,6414.46128487587,641.446128487587,1500,8555.90741336346,246.287918729442,6000,27516.3701306739,24350,60937.7512701701,4286.60091666667,9071.3811394962,12926.0304578699
52,10,30000,0.125,3,0.6,7216.26894548535,721.626894548535,1500,9437.89584003389,225.288194284907,6000,30360.3710398653,24350,67864.4810485066,4286.60091666667,13154.1100086413,26080.1404665112
52,11,30000,0.125,3,0.6,8118.30256367102,811.830256367102,1500,10430.1328200381,201.663504284807,6052.56416393081,33213.8940002035,28402.5641639308,75657.0520491352,4286.60091666667,14040.5938850008,40120.734351512
52,12,30000,0.125,3,0.6,9133.0903841299,913.30903841299,1500,11546.3994225429,175.085728034693,6753.89555398738,36776.2250359432,29103.8955539874,84423.6944248423,4286.60091666667,18543.5738349117,58664.3081864237
52,13,30000,0.125,3,0.6,10274.7266821461,1027.47266821461,1500,12802.1993503608,145.185729753315,7542.89336780102,40359.0157068676,29892.893367801,94286.1670975128,4286.60091666667,24034.2580228442,82698.5662092678
52,14,30000,0.125,3,0.6,11559.0675174144,1155.90675174144,1500,14214.9742691558,111.548231686766,8430.51590834137,44820.6265987975,30780.5159083414,105381.448854267,4286.60091666667,29780.3063471282,112478.872556396
52,15,30000,0.125,3,0.6,13003.9509570912,1300.39509570912,1500,15804.3460528003,73.706046361897,9429.09126644926,49315.3079169321,31779.0912664493,117863.640830616,4286.60091666667,36769.2416472343,149248.11420363
52,16,30000,0.125,3,0.6,14629.4448267276,1462.94448267276,1500,17592.3893094004,31.1335878714199,10552.4885443206,54318.524818637,32902.4885443206,131906.106804008,4286.60091666667,44685.0934410503,193933.207644681
52,17,30000,0.125,3,0.6,16458.1254300686,1645.81254300686,1500,19603.9379730754,-16.760427930367,11816.3104819259,60537.3536352523,34166.3104819259,147703.881024074,4286.60091666667,53000.2169068958,246933.424551576
52,18,30000,0.125,3,0.6,18515.3911088271,1851.53911088271,1500,21866.9302197098,-70.6411957073772,13238.1101617319,66807.3689996011,39588.1101617319,165476.377021649,4286.60091666667,29080.8978603156,276014.322411892
53,1,60000,0.125,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
53,2,60000,0.125,3,0.6,2812.5,281.25,1500,4593.75,340.625,12000,15044.1851860935,30700,29820.7967708834,4286.60091666667,-15923.3884152101,31444.322662998
53,3,60000,0.125,3,0.6,3164.0625,316.40625,1500,4980.46875,331.417410714286,12000,16316.8836914981,30700,32857.9072368091,4286.60091666667,-14158.976454689,17285.346208309
53,4,60000,0.125,3,0.6,3559.5703125,355.95703125,1500,5415.52734375,321.058872767857,6000,17569.3900200774,24700,36274.6565109754,4286.60091666667,-5994.73350910201,11290.612699207
53,5,60000,0.125,3,0.6,4004.5166015625,400.45166015625,1500,5904.96826171875,309.405517578125,6000,19163.8787725871,24700,40118.4994444126,4286.60091666667,-3745.37932817455,7545.23337103244
53,6,60000,0.125,3,0.6,4505.08117675781,450.508117675781,1500,6455.58929443359,296.295492989676,6000,20957.6786191605,24700,44442.8227445293,4286.60091666667,-1214.85587463115,6330.3774964013
53,7,60000,0.125,3,0.6,5068.21632385254,506.821632385254,1500,7075.03795623779,281.546715327672,6000,22975.7034465556,24700,49307.6864571607,4286.60091666667,1631.98301060518,7962.36050700648
53,8,60000,0.125,3,0.6,5701.74336433411,570.174336433411,1500,7771.91770076752,264.954340457916,6000,24988.3693225038,24700,54780.658133871,4286.60091666667,5092.28881136721,13054.6493183737
53,9,60000,0.125,3,0.6,6414.46128487587,641.446128487587,1500,8555.90741336346,246.287918729442,6000,27516.3701306739,24700,60937.7512701701,4286.60091666667,8721.3811394962,21776.0304578699
53,10,60000,0.125,3,0.6,7216.26894548535,721.626894548535,1500,9437.89584003389,225.288194284907,6000,30360.3710398653,24700,67864.4810485066,4286.60091666667,12804.1100086413,34580.1404665112
53,11,60000,0.125,3,0.6,8118.30256367102,811.830256367102,1500,10430.1328200381,201.663504284807,6052.56416393081,33213.8940002035,28752.5641639308,75657.0520491352,4286.60091666667,13690.5938850008,48270.734351512
53,12,60000,0.125,3,0.6,9133.0903841299,913.30903841299,1500,11546.3994225429,175.085728034693,6753.89555398738,36776.2250359432,29453.8955539874,84423.6944248423,4286.60091666667,18193.5738349117,66464.3081864237
53,13,60000,0.125,3,0.6,10274.7266821461,1027.47266821461,1500,12802.1993503608,145.185729753315,7542.89336780102,40359.0157068676,30242.893367801,94286.1670975128,4286.60091666667,23684.2580228442,90148.5662092678
53,14,60000,0.125,3,0.6,11559.0675174144,1155.90675174144,1500,14214.9742691558,111.548231686766,8430.51590834137,44820.6265987975,31130.5159083414,105381.448854267,4286.60091666667,29430.3063471282,119578.872556396
53,15,60000,0.125,3,0.6,13003.9509570912,1300.39509570912,1500,15804.3460528003,73.706046361897,9429.09126644926,49315.3079169321,32129.0912664493,117863.640830616,4286.60091666667,36419.2416472343,155998.11420363
53,16,60000,0.125,3,0.6,14629.4448267276,1462.94448267276,1500,17592.3893094004,31.1335878714199,10552.4885443206,54318.524818637,33252.4885443206,131906.106804008,4286.60091666667,44335.0934410503,200333.207644681
53,17,60000,0.125,3,0.6,16458.1254300686,1645.81254300686,1500,19603.9379730754,-16.760427930367,11816.3104819259,60537.3536352523,34516.3104819259,147703.881024074,4286.60091666667,52650.2169068958,252983.424551576
53,18,60000,0.125,3,0.6,18515.3911088271,1851.53911088271,1500,21866.9302197098,-70.6411957073772,13238.1101617319,66807.3689996011,39938.1101617319,165476.377021649,4286.60091666667,-1269.10213968443,251714.322411892
54,1,90000,0.125,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
54,2,90000,0.125,3,0.6,2812.5,281.25,1500,4593.75,340.625,18000,15044.1851860935,37050,29820.7967708834,4286.60091666667,-22273.3884152101,48744.322662998
54,3,90000,0.125,3,0.6,3164.0625,316.40625,1500,4980.46875,331.417410714286,18000,16316.8836914981,37050,32857.9072368091,4286.60091666667,-20508.976454689,28235.346208309
54,4,90000,0.125,3,0.6,3559.5703125,355.95703125,1500,5415.52734375,321.058872767857,6000,17569.3900200774,25050,36274.6565109754,4286.60091666667,-6344.73350910201,21890.612699207
54,5,90000,0.125,3,0.6,4004.5166015625,400.45166015625,1500,5904.96826171875,309.405517578125,6000,19163.8787725871,25050,40118.4994444126,4286.60091666667,-4095.37932817455,17795.2333710324
54,6,90000,0.125,3,0.6,4505.08117675781,450.508117675781,1500,6455.58929443359,296.295492989676,6000,20957.6786191605,25050,44442.8227445293,4286.60091666667,-1564.85587463115,16230.3774964013
54,7,90000,0.125,3,0.6,5068.21632385254,506.821632385254,1500,7075.03795623779,281.546715327672,6000,22975.7034465556,25050,49307.6864571607,4286.60091666667,1281.98301060518,17512.3605070065
54,8,90000,0.125,3,0.6,5701.74336433411,570.174336433411,1500,7771.91770076752,264.954340457916,6000,24988.3693225038,25050,54780.658133871,4286.60091666667,4742.28881136721,22254.6493183737
54,9,90000,0.125,3,0.6,6414.46128487587,641.446128487587,1500,8555.90741336346,246.287918729442,6000,27516.3701306739,25050,60937.7512701701,4286.60091666667,8371.3811394962,30626.0304578699
54,10,90000,0.125,3,0.6,7216.26894548535,721.626894548535,1500,9437.89584003389,225.288194284907,6000,30360.3710398653,25050,67864.4810485066,4286.60091666667,12454.1100086413,43080.1404665112
54,11,90000,0.125,3,0.6,8118.30256367102,811.830256367102,1500,10430.1328200381,201.663504284807,6052.56416393081,33213.8940002035,29102.5641639308,75657.0520491352,4286.60091666667,13340.5938850008,56420.734351512
54,12,90000,0.125,3,0.6,9133.0903841299,913.30903841299,1500,11546.3994225429,175.085728034693,6753.89555398738,36776.2250359432,29803.8955539874,84423.6944248423,4286.60091666667,17843.5738349117,74264.3081864237
54,13,90000,0.125,3,0.6,10274.7266821461,1027.47266821461,1500,12802.1993503608,145.185729753315,7542.89336780102,40359.0157068676,30592.893367801,94286.1670975128,4286.60091666667,23334.2580228442,97598.5662092678
54,14,90000,0.125,3,0.6,11559.0675174144,1155.90675174144,1500,14214.9742691558,111.548231686766,8430.51590834137,44820.6265987975,31480.5159083414,105381.448854267,4286.60091666667,29080.3063471282,126678.872556396
54,15,90000,0.125,3,0.6,13003.9509570912,1300.39509570912,1500,15804.3460528003,73.706046361897,9429.09126644926,49315.3079169321,32479.0912664493,117863.640830616,4286.60091666667,36069.2416472343,162748.11420363
54,16,90000,0.125,3,0.6,14629.4448267276,1462.94448267276,1500,17592.3893094004,31.1335878714199,10552.4885443206,54318.524818637,33602.4885443206,131906.106804008,4286.60091666667,43985.0934410503,206733.207644681
54,17,90000,0.125,3,0.6,16458.1254300686,1645.81254300686,1500,19603.9379730754,-16.760427930367,11816.3104819259,60537.3536352523,34866.3104819259,147703.881024074,4286.60091666667,52300.2169068958,259033.424551576
54,18,90000,0.125,3,0.6,18515.3911088271,1851.53911088271,1500,21866.9302197098,-70.6411957073772,13238.1101617319,66807.3689996011,40288.1101617319,165476.377021649,4286.60091666667,-31619.1021396844,227414.322411892
55,1,30000,0.15,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
55,2,30000,0.15,3,0.6,2875,287.5,1500,4662.5,338.988095238095,6000,15270.4426981655,24350,30360.7275203813,4286.60091666667,-9259.71517778415,14457.995900424
55,3,30000,0.15,3,0.6,3306.25,330.625,1500,5136.875,327.693452380952,6000,16661.6031725581,24350,34086.2496919168,4286.60091666667,-6925.35348064129,7532.64241978271
55,4,30000,0.15,3,0.6,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24350,38370.6001891825,4286.60091666667,-4418.22145925922,3114.42096052349
55,5,30000,0.15,3,0.6,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24350,43297.6032610382,4286.60091666667,-1535.01963466985,1579.40132585364
55,6,30000,0.15,3,0.6,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24350,48963.6567936722,4286.60091666667,1780.66246360792,3360.06378946156
55,7,30000,0.15,3,0.6,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,24350,55479.6183562012,4286.60091666667,5854.26750396997,9214.33129343153
55,8,30000,0.15,3,0.6,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6000,28351.9990514945,24350,62972.9741531097,4286.60091666667,10270.9751016151,19485.3063950467
55,9,30000,0.15,3,0.6,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,6000,31890.1444806473,24350,71590.3333195544,4286.60091666667,15350.1888389071,34835.4952339538
55,10,30000,0.15,3,0.6,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,28870.0237088773,81500.2963609658,4286.60091666667,17041.9723889895,51877.4676229433
55,11,30000,0.15,3,0.6,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,29781.7403086871,92896.7538585889,4286.60091666667,23314.7057132873,75192.1733362306
55,12,30000,0.15,3,0.6,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,30830.2143984684,106002.679980856,4286.60091666667,30102.0308559947,105294.204192225
55,13,30000,0.15,3,0.6,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32035.959601717,121074.495021462,4286.60091666667,38445.6766716833,143739.880863909
55,14,30000,0.15,3,0.6,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33422.5665854528,138407.08231816,4286.60091666667,48106.8675021043,191846.748366013
55,15,30000,0.15,3,0.6,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39017.1646167489,158339.557709362,4286.60091666667,55294.2399565387,247140.988322552
55,16,30000,0.15,3,0.6,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,40850.9523527396,181261.904409244,4286.60091666667,68249.3768642205,315390.365186772
55,17,30000,0.15,3,0.6,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,42959.8082491287,207622.603114109,4286.60091666667,83251.9968166132,398642.362003385
55,18,30000,0.15,3,0.6,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49384.9925299763,237937.406624704,4286.60091666667,67658.8407971666,466301.202800552
56,1,60000,0.15,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
56,2,60000,0.15,3,0.6,2875,287.5,1500,4662.5,338.988095238095,12000,15270.4426981655,30700,30360.7275203813,4286.60091666667,-15609.7151777842,31757.995900424
56,3,60000,0.15,3,0.6,3306.25,330.625,1500,5136.875,327.693452380952,12000,16661.6031725581,30700,34086.2496919168,4286.60091666667,-13275.3534806413,18482.6424197827
56,4,60000,0.15,3,0.6,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24700,38370.6001891825,4286.60091666667,-4768.22145925922,13714.4209605235
56,5,60000,0.15,3,0.6,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24700,43297.6032610382,4286.60091666667,-1885.01963466985,11829.4013258536
56,6,60000,0.15,3,0.6,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24700,48963.6567936722,4286.60091666667,1430.66246360792,13260.0637894616
56,7,60000,0.15,3,0.6,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,24700,55479.6183562012,4286.60091666667,5504.26750396997,18764.3312934315
56,8,60000,0.15,3,0.6,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6000,28351.9990514945,24700,62972.9741531097,4286.60091666667,9920.97510161515,28685.3063950467
56,9,60000,0.15,3,0.6,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,6000,31890.1444806473,24700,71590.3333195544,4286.60091666667,15000.1888389071,43685.4952339538
56,10,60000,0.15,3,0.6,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29220.0237088773,81500.2963609658,4286.60091666667,16691.9723889895,60377.4676229433
56,11,60000,0.15,3,0.6,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30131.7403086871,92896.7538585889,4286.60091666667,22964.7057132873,83342.1733362306
56,12,60000,0.15,3,0.6,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31180.2143984684,106002.679980856,4286.60091666667,29752.0308559947,113094.204192225
56,13,60000,0.15,3,0.6,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32385.959601717,121074.495021462,4286.60091666667,38095.6766716833,151189.880863909
56,14,60000,0.15,3,0.6,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33772.5665854528,138407.08231816,4286.60091666667,47756.8675021043,198946.748366013
56,15,60000,0.15,3,0.6,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39367.1646167489,158339.557709362,4286.60091666667,54944.2399565387,253890.988322552
56,16,60000,0.15,3,0.6,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41200.9523527396,181261.904409244,4286.60091666667,67899.3768642205,321790.365186772
56,17,60000,0.15,3,0.6,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43309.8082491287,207622.603114109,4286.60091666667,82901.9968166132,404692.362003385
56,18,60000,0.15,3,0.6,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49734.9925299763,237937.406624704,4286.60091666667,37308.8407971666,442001.202800552
57,1,90000,0.15,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
57,2,90000,0.15,3,0.6,2875,287.5,1500,4662.5,338.988095238095,18000,15270.4426981655,37050,30360.7275203813,4286.60091666667,-21959.7151777842,49057.995900424
57,3,90000,0.15,3,0.6,3306.25,330.625,1500,5136.875,327.693452380952,18000,16661.6031725581,37050,34086.2496919168,4286.60091666667,-19625.3534806413,29432.6424197827
57,4,90000,0.15,3,0.6,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,25050,38370.6001891825,4286.60091666667,-5118.22145925922,24314.4209605235
57,5,90000,0.15,3,0.6,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,25050,43297.6032610382,4286.60091666667,-2235.01963466985,22079.4013258536
57,6,90000,0.15,3,0.6,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,25050,48963.6567936722,4286.60091666667,1080.66246360792,23160.0637894616
57,7,90000,0.15,3,0.6,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,25050,55479.6183562012,4286.60091666667,5154.26750396997,28314.3312934315
57,8,90000,0.15,3,0.6,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6000,28351.9990514945,25050,62972.9741531097,4286.60091666667,9570.97510161515,37885.3063950467
57,9,90000,0.15,3,0.6,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,6000,31890.1444806473,25050,71590.3333195544,4286.60091666667,14650.1888389071,52535.4952339538
57,10,90000,0.15,3,0.6,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29570.0237088773,81500.2963609658,4286.60091666667,16341.9723889895,68877.4676229433
57,11,90000,0.15,3,0.6,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30481.7403086871,92896.7538585889,4286.60091666667,22614.7057132873,91492.1733362306
57,12,90000,0.15,3,0.6,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31530.2143984684,106002.679980856,4286.60091666667,29402.0308559947,120894.204192225
57,13,90000,0.15,3,0.6,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32735.959601717,121074.495021462,4286.60091666667,37745.6766716833,158639.880863909
57,14,90000,0.15,3,0.6,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,34122.5665854528,138407.08231816,4286.60091666667,47406.8675021043,206046.748366013
57,15,90000,0.15,3,0.6,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39717.1646167489,158339.557709362,4286.60091666667,54594.2399565387,260640.988322552
57,16,90000,0.15,3,0.6,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41550.9523527396,181261.904409244,4286.60091666667,67549.3768642205,328190.365186772
57,17,90000,0.15,3,0.6,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43659.8082491287,207622.603114109,4286.60091666667,82551.9968166132,410742.362003385
57,18,90000,0.15,3,0.6,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,50084.9925299763,237937.406624704,4286.60091666667,6958.84079716657,417701.202800552
58,1,30000,0.175,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
58,2,30000,0.175,3,0.6,2937.5,293.75,1500,4731.25,337.35119047619,6000,15496.7002102374,24350,30900.6582698792,4286.60091666667,-8946.04194035818,14771.66913785
58,3,30000,0.175,3,0.6,3451.5625,345.15625,1500,5296.71875,323.887648809524,6000,17182.3382647357,24350,35341.5886844994,4286.60091666667,-6190.74958023634,8580.91955761363
58,4,30000,0.175,3,0.6,4055.5859375,405.55859375,1500,5961.14453125,308.06798735119,6000,19346.8884610645,24350,40559.6819216781,4286.60091666667,-3137.2065393864,5443.71301822723
58,5,30000,0.175,3,0.6,4765.3134765625,476.53134765625,1500,6741.84482421875,289.479885137649,6000,21890.2349417507,24350,46690.941475363,4286.60091666667,450.706533612298,5894.41955183953
58,6,30000,0.175,3,0.6,5599.24333496094,559.924333496094,1500,7659.16766845703,267.638865036737,6000,24624.8031070004,24350,53895.1714509429,4286.60091666667,4920.36834394246,10814.787895782
58,7,30000,0.175,3,0.6,6579.1109185791,657.91109185791,1500,8737.02201043701,241.975666418166,6000,28100.3801507255,24350,62360.1416722492,4286.60091666667,9909.76152152369,20724.5494173057
58,8,30000,0.175,3,0.6,7730.45532933045,773.045532933045,1500,10003.5008622635,211.821408041345,6000,31852.3874742457,28350,72306.4816822841,4286.60091666667,12104.0942080384,32828.643625344
58,9,30000,0.175,3,0.6,9083.28501196327,908.328501196327,1500,11491.6135131596,176.390154448581,6719.47449552601,36601.3872822387,29069.474495526,83993.4311940751,4286.60091666667,18322.5694163104,51151.2130416544
58,10,30000,0.175,3,0.6,10672.8598890568,1067.28598890568,1500,13240.1458779625,134.758431477083,7818.04774963437,41742.0718268739,30168.0477496344,97725.5968704296,4286.60091666667,25815.4772939213,76966.6903355757
58,11,30000,0.175,3,0.6,12540.6103696418,1254.06103696418,1500,15294.671406606,85.841156985572,9108.87132321168,47722.6738766129,31458.8713232117,113860.891540146,4286.60091666667,34679.3463403215,111646.036675897
58,12,30000,0.175,3,0.6,14735.2171843291,1473.52171843291,1500,17708.738902762,28.3633594580471,10625.589022165,54678.2268815625,32975.589022165,132819.862777063,4286.60091666667,45166.0468733354,156812.083549233
58,13,30000,0.175,3,0.6,17313.8801915867,1731.38801915867,1500,20545.2682107454,-39.1730526367946,12407.7323184352,62765.3035257732,38757.7323184352,155096.65398044,4286.60091666667,53573.6181362318,210385.701685464
58,14,30000,0.175,3,0.6,20343.8092251144,2034.38092251144,1500,23878.1901476258,-118.528336848234,14501.7506915527,72165.4190597098,40851.7506915527,181271.883644409,4286.60091666667,68254.7138931461,278640.41557861
58,15,30000,0.175,3,0.6,23903.9758395094,2390.39758395094,1500,27794.3734234603,-211.770795796675,16962.2222799657,82165.7554249357,43312.2222799657,212027.778499571,4286.60091666667,86549.80079467,365190.21637328
58,16,30000,0.175,3,0.6,28087.1716114235,2808.71716114235,1500,32395.8887725659,-321.330685061093,19853.276396351,94703.5860105433,50203.276396351,248165.954954388,4286.60091666667,103259.092547493,468449.308920774
58,17,30000,0.175,3,0.6,33002.4266434227,3300.24266434227,1500,37802.6693077649,-450.063554946784,23250.2649831038,106752.571736398,53600.2649831038,290628.312288797,4286.60091666667,130275.475569295,598724.784490069
58,18,30000,0.175,3,0.6,38777.8513060216,3877.78513060216,1500,44155.6364366238,-601.324677062471,27241.7265725382,121769.450659908,61591.7265725382,340521.582156728,4286.60091666667,127160.404924281,725885.18941435
59,1,60000,0.175,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
59,2,60000,0.175,3,0.6,2937.5,293.75,1500,4731.25,337.35119047619,12000,15496.7002102374,30700,30900.6582698792,4286.60091666667,-15296.0419403582,32071.66913785
59,3,60000,0.175,3,0.6,3451.5625,345.15625,1500,5296.71875,323.887648809524,12000,17182.3382647357,30700,35341.5886844994,4286.60091666667,-12540.7495802363,19530.9195576136
59,4,60000,0.175,3,0.6,4055.5859375,405.55859375,1500,5961.14453125,308.06798735119,6000,19346.8884610645,24700,40559.6819216781,4286.60091666667,-3487.2065393864,16043.7130182272
59,5,60000,0.175,3,0.6,4765.3134765625,476.53134765625,1500,6741.84482421875,289.479885137649,6000,21890.2349417507,24700,46690.941475363,4286.60091666667,100.706533612298,16144.4195518395
59,6,60000,0.175,3,0.6,5599.24333496094,559.924333496094,1500,7659.16766845703,267.638865036737,6000,24624.8031070004,24700,53895.1714509429,4286.60091666667,4570.36834394246,20714.787895782
59,7,60000,0.175,3,0.6,6579.1109185791,657.91109185791,1500,8737.02201043701,241.975666418166,6000,28100.3801507255,24700,62360.1416722492,4286.60091666667,9559.76152152369,30274.5494173057
59,8,60000,0.175,3,0.6,7730.45532933045,773.045532933045,1500,10003.5008622635,211.821408041345,6000,31852.3874742457,28700,72306.4816822841,4286.60091666667,11754.0942080384,42028.6436253441
59,9,60000,0.175,3,0.6,9083.28501196327,908.328501196327,1500,11491.6135131596,176.390154448581,6719.47449552601,36601.3872822387,29419.474495526,83993.4311940751,4286.60091666667,17972.5694163104,60001.2130416544
59,10,60000,0.175,3,0.6,10672.8598890568,1067.28598890568,1500,13240.1458779625,134.758431477083,7818.04774963437,41742.0718268739,30518.0477496344,97725.5968704296,4286.60091666667,25465.4772939213,85466.6903355757
59,11,60000,0.175,3,0.6,12540.6103696418,1254.06103696418,1500,15294.671406606,85.841156985572,9108.87132321168,47722.6738766129,31808.8713232117,113860.891540146,4286.60091666667,34329.3463403215,119796.036675897
59,12,60000,0.175,3,0.6,14735.2171843291,1473.52171843291,1500,17708.738902762,28.3633594580471,10625.589022165,54678.2268815625,33325.589022165,132819.862777063,4286.60091666667,44816.0468733354,164612.083549233
59,13,60000,0.175,3,0.6,17313.8801915867,1731.38801915867,1500,20545.2682107454,-39.1730526367946,12407.7323184352,62765.3035257732,39107.7323184352,155096.65398044,4286.60091666667,53223.6181362318,217835.701685464
59,14,60000,0.175,3,0.6,20343.8092251144,2034.38092251144,1500,23878.1901476258,-118.528336848234,14501.7506915527,72165.4190597098,41201.7506915527,181271.883644409,4286.60091666667,67904.7138931461,285740.41557861
59,15,60000,0.175,3,0.6,23903.9758395094,2390.39758395094,1500,27794.3734234603,-211.770795796675,16962.2222799657,82165.7554249357,43662.2222799657,212027.778499571,4286.60091666667,86199.80079467,371940.21637328
