"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
37,11,30000,0.05,3,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,24350,40703.5249110396,4286.60091666667,-3053.0319684894,-46376.1928872483
37,12,30000,0.05,3,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,24350,42462.5055044177,4286.60091666667,-2023.70521908778,-48399.8981063361
37,13,30000,0.05,3,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,24350,44309.4351274647,4286.60091666667,-942.912132216079,-49342.8102385522
37,14,30000,0.05,3,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,24350,46248.711231664,4286.60091666667,191.920608999215,-49150.889629553
37,15,30000,0.05,3,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,24350,48284.9511410733,4286.60091666667,1383.49498727525,-47767.3946422777
37,16,30000,0.05,3,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,24350,50423.003045953,4286.60091666667,2634.6480844651,-45132.7465578126
37,17,30000,0.05,3,0.6,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,24350,52667.9575460768,4286.60091666667,4197.02821110182,-40935.7183467108
37,18,30000,0.05,3,0.6,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,24350,55025.1597712067,4286.60091666667,-24413.5978876599,-65349.3162343706
38,1,60000,0.05,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
38,2,60000,0.05,3,0.6,2625,262.5,1500,4387.5,345.535714285714,12000,14365.4126498778,30700,28201.0045223897,4286.60091666667,-16864.408127488,30503.3029507201
38,3,60000,0.05,3,0.6,2756.25,275.625,1500,4531.875,342.098214285714,12000,14840.5534252288,30700,29334.8590963353,4286.60091666667,-16205.6943288935,14297.6086218266
38,4,60000,0.05,3,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,24700,30525.4063989782,4286.60091666667,-9514.04484036923,4783.56378145739
38,5,60000,0.05,3,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,24700,31775.4810667532,4286.60091666667,-8787.81287741875,-4004.24909596136
38,6,60000,0.05,3,0.6,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,24700,33088.0594679169,4286.60091666667,-7859.47811647996,-11863.7272124413
38,7,60000,0.05,3,0.6,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,24700,34466.2667891388,4286.60091666667,-7052.97367447787,-18916.7008869192
38,8,60000,0.05,3,0.6,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,24700,35913.3844764219,4286.60091666667,-6206.14401037567,-25122.8448972949
38,9,60000,0.05,3,0.6,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,24700,37432.8580480691,4286.60091666667,-5316.97286306837,-30439.8177603632
38,10,60000,0.05,3,0.6,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,24700,39028.3052982986,4286.60091666667,-4383.34315839569,-34823.1609187589
38,11,60000,0.05,3,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,24700,40703.5249110396,4286.60091666667,-3403.0319684894,-38226.1928872483
38,12,60000,0.05,3,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,24700,42462.5055044177,4286.60091666667,-2373.70521908778,-40599.8981063361
38,13,60000,0.05,3,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,24700,44309.4351274647,4286.60091666667,-1292.91213221608,-41892.8102385522
38,14,60000,0.05,3,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,24700,46248.711231664,4286.60091666667,-158.079391000785,-42050.889629553
38,15,60000,0.05,3,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,24700,48284.9511410733,4286.60091666667,1033.49498727525,-41017.3946422777
38,16,60000,0.05,3,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,24700,50423.003045953,4286.60091666667,2284.6480844651,-38732.7465578126
38,17,60000,0.05,3,0.6,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,24700,52667.9575460768,4286.60091666667,3847.02821110182,-34885.7183467108
38,18,60000,0.05,3,0.6,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,24700,55025.1597712067,4286.60091666667,-54763.5978876599,-89649.3162343706
39,1,90000,0.05,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
39,2,90000,0.05,3,0.6,2625,262.5,1500,4387.5,345.535714285714,18000,14365.4126498778,37050,28201.0045223897,4286.60091666667,-23214.408127488,47803.3029507201
39,3,90000,0.05,3,0.6,2756.25,275.625,1500,4531.875,342.098214285714,18000,14840.5534252288,37050,29334.8590963353,4286.60091666667,-22555.6943288935,25247.6086218266
39,4,90000,0.05,3,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,25050,30525.4063989782,4286.60091666667,-9864.04484036923,15383.5637814574
39,5,90000,0.05,3,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,25050,31775.4810667532,4286.60091666667,-9137.81287741875,6245.75090403864
39,6,90000,0.05,3,0.6,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,25050,33088.0594679169,4286.60091666667,-8209.47811647996,-1963.72721244132
39,7,90000,0.05,3,0.6,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,25050,34466.2667891388,4286.60091666667,-7402.97367447787,-9366.70088691919
39,8,90000,0.05,3,0.6,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,25050,35913.3844764219,4286.60091666667,-6556.14401037567,-15922.8448972949
39,9,90000,0.05,3,0.6,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,25050,37432.8580480691,4286.60091666667,-5666.97286306837,-21589.8177603632
39,10,90000,0.05,3,0.6,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,25050,39028.3052982986,4286.60091666667,-4733.34315839569,-26323.1609187589
39,11,90000,0.05,3,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,25050,40703.5249110396,4286.60091666667,-3753.0319684894,-30076.1928872483
39,12,90000,0.05,3,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,25050,42462.5055044177,4286.60091666667,-2723.70521908778,-32799.8981063361
39,13,90000,0.05,3,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,25050,44309.4351274647,4286.60091666667,-1642.91213221608,-34442.8102385522
39,14,90000,0.05,3,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,25050,46248.711231664,4286.60091666667,-508.079391000785,-34950.889629553
39,15,90000,0.05,3,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,25050,48284.9511410733,4286.60091666667,683.494987275255,-34267.3946422777
39,16,90000,0.05,3,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,25050,50423.003045953,4286.60091666667,1934.6480844651,-32332.7465578126
39,17,90000,0.05,3,0.6,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,25050,52667.9575460768,4286.60091666667,3497.02821110182,-28835.7183467108
39,18,90000,0.05,3,0.6,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,25050,55025.1597712067,4286.60091666667,-85113.5978876599,-113949.316234371
40,1,30000,0.1,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
40,2,30000,0.1,3,0.6,2750,275,1500,4525,342.261904761905,6000,14817.9276740216,24350,29280.8660213855,4286.60091666667,-9887.06165263609,13830.6494255721
40,3,30000,0.1,3,0.6,3025,302.5,1500,4827.5,335.059523809524,6000,15813.4607271381,24350,31656.5613191763,4286.60091666667,-8506.89940796182,5323.75001761024
40,4,30000,0.1,3,0.6,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24350,34269.8261467461,4286.60091666667,-6817.9275339154,-1494.17751630515
40,5,30000,0.1,3,0.6,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24350,37144.4174570728,4286.60091666667,-5135.76359165477,-6629.94110795992
40,6,30000,0.1,3,0.6,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24350,40306.4678984323,4286.60091666667,-3285.38325516806,-9915.32436312798
40,7,30000,0.1,3,0.6,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24350,43784.7233839277,4286.60091666667,-1249.96488503269,-11165.2892481607
40,8,30000,0.1,3,0.6,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24350,47610.8044179727,4286.60091666667,988.9953221162,-10176.2939260445
40,9,30000,0.1,3,0.6,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24350,51819.4935554221,4286.60091666667,3451.85154998001,-6724.44237606447
40,10,30000,0.1,3,0.6,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24350,56449.0516066165,4286.60091666667,6425.66746395657,-298.7749121079
40,11,30000,0.1,3,0.6,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,24350,61541.5654629303,4286.60091666667,9427.27919171869,9128.50427961079
40,12,30000,0.1,3,0.6,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,24350,67143.3307048755,4286.60091666667,12729.052092257,21857.5563718678
40,13,30000,0.1,3,0.6,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,28350,73305.2724710153,4286.60091666667,12697.0256868509,34554.5820587187
40,14,30000,0.1,3,0.6,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,28756.6726731015,80083.408413769,4286.60091666667,16314.1888495152,50868.7709082339
40,15,30000,0.1,3,0.6,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29353.1486360638,87539.3579507981,4286.60091666667,20143.9323058953,71012.7032141293
40,16,30000,0.1,3,0.6,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30009.2721953224,95740.90244153,4286.60091666667,24787.639484354,95800.3426984833
40,17,30000,0.1,3,0.6,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,30731.0081105068,104762.601381335,4286.60091666667,29459.8162899323,125260.158988416
40,18,30000,0.1,3,0.6,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31524.9176172097,114686.470215121,4286.60091666667,5110.39332156142,130370.552309977
41,1,60000,0.1,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
41,2,60000,0.1,3,0.6,2750,275,1500,4525,342.261904761905,12000,14817.9276740216,30700,29280.8660213855,4286.60091666667,-16237.0616526361,31130.6494255721
41,3,60000,0.1,3,0.6,3025,302.5,1500,4827.5,335.059523809524,12000,15813.4607271381,30700,31656.5613191763,4286.60091666667,-14856.8994079618,16273.7500176102
41,4,60000,0.1,3,0.6,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24700,34269.8261467461,4286.60091666667,-7167.9275339154,9105.82248369485
41,5,60000,0.1,3,0.6,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24700,37144.4174570728,4286.60091666667,-5485.76359165477,3620.05889204008
41,6,60000,0.1,3,0.6,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24700,40306.4678984323,4286.60091666667,-3635.38325516806,-15.3243631279765
41,7,60000,0.1,3,0.6,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24700,43784.7233839277,4286.60091666667,-1599.96488503269,-1615.28924816067
41,8,60000,0.1,3,0.6,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24700,47610.8044179727,4286.60091666667,638.9953221162,-976.293926044469
41,9,60000,0.1,3,0.6,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24700,51819.4935554221,4286.60091666667,3101.85154998001,2125.55762393554
41,10,60000,0.1,3,0.6,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24700,56449.0516066165,4286.60091666667,6075.66746395657,8201.2250878921
41,11,60000,0.1,3,0.6,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,24700,61541.5654629303,4286.60091666667,9077.27919171869,17278.5042796108
41,12,60000,0.1,3,0.6,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,24700,67143.3307048755,4286.60091666667,12379.052092257,29657.5563718678
41,13,60000,0.1,3,0.6,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,28700,73305.2724710153,4286.60091666667,12347.0256868509,42004.5820587187
41,14,60000,0.1,3,0.6,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29106.6726731015,80083.408413769,4286.60091666667,15964.1888495152,57968.7709082339
41,15,60000,0.1,3,0.6,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29703.1486360638,87539.3579507981,4286.60091666667,19793.9323058953,77762.7032141293
41,16,60000,0.1,3,0.6,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30359.2721953224,95740.90244153,4286.60091666667,24437.639484354,102200.342698483
41,17,60000,0.1,3,0.6,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31081.0081105068,104762.601381335,4286.60091666667,29109.8162899323,131310.158988416
41,18,60000,0.1,3,0.6,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31874.9176172097,114686.470215121,4286.60091666667,-25239.6066784386,106070.552309977
42,1,90000,0.1,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
42,2,90000,0.1,3,0.6,2750,275,1500,4525,342.261904761905,18000,14817.9276740216,37050,29280.8660213855,4286.60091666667,-22587.0616526361,48430.6494255721
42,3,90000,0.1,3,0.6,3025,302.5,1500,4827.5,335.059523809524,18000,15813.4607271381,37050,31656.5613191763,4286.60091666667,-21206.8994079618,27223.7500176102
42,4,90000,0.1,3,0.6,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,25050,34269.8261467461,4286.60091666667,-7517.9275339154,19705.8224836949
42,5,90000,0.1,3,0.6,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,25050,37144.4174570728,4286.60091666667,-5835.76359165477,13870.0588920401
42,6,90000,0.1,3,0.6,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,25050,40306.4678984323,4286.60091666667,-3985.38325516806,9884.67563687202
42,7,90000,0.1,3,0.6,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,25050,43784.7233839277,4286.60091666667,-1949.96488503269,7934.71075183933
42,8,90000,0.1,3,0.6,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,25050,47610.8044179727,4286.60091666667,288.9953221162,8223.70607395553
42,9,90000,0.1,3,0.6,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,25050,51819.4935554221,4286.60091666667,2751.85154998001,10975.5576239355
42,10,90000,0.1,3,0.6,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,25050,56449.0516066165,4286.60091666667,5725.66746395657,16701.2250878921
42,11,90000,0.1,3,0.6,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,25050,61541.5654629303,4286.60091666667,8727.27919171869,25428.5042796108
42,12,90000,0.1,3,0.6,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,25050,67143.3307048755,4286.60091666667,12029.052092257,37457.5563718678
42,13,90000,0.1,3,0.6,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,29050,73305.2724710153,4286.60091666667,11997.0256868509,49454.5820587187
42,14,90000,0.1,3,0.6,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29456.6726731015,80083.408413769,4286.60091666667,15614.1888495152,65068.7709082339
42,15,90000,0.1,3,0.6,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,30053.1486360638,87539.3579507981,4286.60091666667,19443.9323058953,84512.7032141293
42,16,90000,0.1,3,0.6,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30709.2721953224,95740.90244153,4286.60091666667,24087.639484354,108600.342698483
42,17,90000,0.1,3,0.6,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31431.0081105068,104762.601381335,4286.60091666667,28759.8162899323,137360.158988416
42,18,90000,0.1,3,0.6,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,32224.9176172097,114686.470215121,4286.60091666667,-55589.6066784386,81770.5523099769
43,1,30000,0.15,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
43,2,30000,0.15,3,0.6,2875,287.5,1500,4662.5,338.988095238095,6000,15270.4426981655,24350,30360.7275203813,4286.60091666667,-9259.71517778415,14457.995900424
43,3,30000,0.15,3,0.6,3306.25,330.625,1500,5136.875,327.693452380952,6000,16661.6031725581,24350,34086.2496919168,4286.60091666667,-6925.35348064129,7532.64241978271
43,4,30000,0.15,3,0.6,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24350,38370.6001891825,4286.60091666667,-4418.22145925922,3114.42096052349
43,5,30000,0.15,3,0.6,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24350,43297.6032610382,4286.60091666667,-1535.01963466985,1579.40132585364
43,6,30000,0.15,3,0.6,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24350,48963.6567936722,4286.60091666667,1780.66246360792,3360.06378946156
43,7,30000,0.15,3,0.6,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,24350,55479.6183562012,4286.60091666667,5854.26750396997,9214.33129343153
43,8,30000,0.15,3,0.6,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6000,28351.9990514945,24350,62972.9741531097,4286.60091666667,10270.9751016151,19485.3063950467
43,9,30000,0.15,3,0.6,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,6000,31890.1444806473,24350,71590.3333195544,4286.60091666667,15350.1888389071,34835.4952339538
43,10,30000,0.15,3,0.6,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,28870.0237088773,81500.2963609658,4286.60091666667,17041.9723889895,51877.4676229433
43,11,30000,0.15,3,0.6,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,29781.7403086871,92896.7538585889,4286.60091666667,23314.7057132873,75192.1733362306
43,12,30000,0.15,3,0.6,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,30830.2143984684,106002.679980856,4286.60091666667,30102.0308559947,105294.204192225
43,13,30000,0.15,3,0.6,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32035.959601717,121074.495021462,4286.60091666667,38445.6766716833,143739.880863909
43,14,30000,0.15,3,0.6,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33422.5665854528,138407.08231816,4286.60091666667,48106.8675021043,191846.748366013
43,15,30000,0.15,3,0.6,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39017.1646167489,158339.557709362,4286.60091666667,55294.2399565387,247140.988322552
43,16,30000,0.15,3,0.6,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,40850.9523527396,181261.904409244,4286.60091666667,68249.3768642205,315390.365186772
43,17,30000,0.15,3,0.6,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,42959.8082491287,207622.603114109,4286.60091666667,83251.9968166132,398642.362003385
43,18,30000,0.15,3,0.6,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49384.9925299763,237937.406624704,4286.60091666667,67658.8407971666,466301.202800552
44,1,60000,0.15,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
44,2,60000,0.15,3,0.6,2875,287.5,1500,4662.5,338.988095238095,12000,15270.4426981655,30700,30360.7275203813,4286.60091666667,-15609.7151777842,31757.995900424
44,3,60000,0.15,3,0.6,3306.25,330.625,1500,5136.875,327.693452380952,12000,16661.6031725581,30700,34086.2496919168,4286.60091666667,-13275.3534806413,18482.6424197827
44,4,60000,0.15,3,0.6,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24700,38370.6001891825,4286.60091666667,-4768.22145925922,13714.4209605235
44,5,60000,0.15,3,0.6,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24700,43297.6032610382,4286.60091666667,-1885.01963466985,11829.4013258536
44,6,60000,0.15,3,0.6,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24700,48963.6567936722,4286.60091666667,1430.66246360792,13260.0637894616
44,7,60000,0.15,3,0.6,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,24700,55479.6183562012,4286.60091666667,5504.26750396997,18764.3312934315
44,8,60000,0.15,3,0.6,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6000,28351.9990514945,24700,62972.9741531097,4286.60091666667,9920.97510161515,28685.3063950467
44,9,60000,0.15,3,0.6,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,6000,31890.1444806473,24700,71590.3333195544,4286.60091666667,15000.1888389071,43685.4952339538
44,10,60000,0.15,3,0.6,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29220.0237088773,81500.2963609658,4286.60091666667,16691.9723889895,60377.4676229433
44,11,60000,0.15,3,0.6,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30131.7403086871,92896.7538585889,4286.60091666667,22964.7057132873,83342.1733362306
44,12,60000,0.15,3,0.6,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31180.2143984684,106002.679980856,4286.60091666667,29752.0308559947,113094.204192225
44,13,60000,0.15,3,0.6,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32385.959601717,121074.495021462,4286.60091666667,38095.6766716833,151189.880863909
44,14,60000,0.15,3,0.6,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33772.5665854528,138407.08231816,4286.60091666667,47756.8675021043,198946.748366013
44,15,60000,0.15,3,0.6,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39367.1646167489,158339.557709362,4286.60091666667,54944.2399565387,253890.988322552
44,16,60000,0.15,3,0.6,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41200.9523527396,181261.904409244,4286.60091666667,67899.3768642205,321790.365186772
44,17,60000,0.15,3,0.6,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43309.8082491287,207622.603114109,4286.60091666667,82901.9968166132,404692.362003385
44,18,60000,0.15,3,0.6,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49734.9925299763,237937.406624704,4286.60091666667,37308.8407971666,442001.202800552
45,1,90000,0.15,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
45,2,90000,0.15,3,0.6,2875,287.5,1500,4662.5,338.988095238095,18000,15270.4426981655,37050,30360.7275203813,4286.60091666667,-21959.7151777842,49057.995900424
45,3,90000,0.15,3,0.6,3306.25,330.625,1500,5136.875,327.693452380952,18000,16661.6031725581,37050,34086.2496919168,4286.60091666667,-19625.3534806413,29432.6424197827
45,4,90000,0.15,3,0.6,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,25050,38370.6001891825,4286.60091666667,-5118.22145925922,24314.4209605235
45,5,90000,0.15,3,0.6,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,25050,43297.6032610382,4286.60091666667,-2235.01963466985,22079.4013258536
45,6,90000,0.15,3,0.6,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,25050,48963.6567936722,4286.60091666667,1080.66246360792,23160.0637894616
45,7,90000,0.15,3,0.6,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,25050,55479.6183562012,4286.60091666667,5154.26750396997,28314.3312934315
45,8,90000,0.15,3,0.6,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6000,28351.9990514945,25050,62972.9741531097,4286.60091666667,9570.97510161515,37885.3063950467
45,9,90000,0.15,3,0.6,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,6000,31890.1444806473,25050,71590.3333195544,4286.60091666667,14650.1888389071,52535.4952339538
45,10,90000,0.15,3,0.6,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29570.0237088773,81500.2963609658,4286.60091666667,16341.9723889895,68877.4676229433
45,11,90000,0.15,3,0.6,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30481.7403086871,92896.7538585889,4286.60091666667,22614.7057132873,91492.1733362306
